,0,1,2
0,1715.2246,-755.4969,3.9880035
1,1193.8452,-8745.264,21.049316
2,2181.1035,3838.2424,23.737797
3,2024.2227,-227.4764,31.984962
4,5408.2017,-8838.032,18.153645
5,8577.862,2260.418,1.308975
6,4136.7876,-2259.462,11.977314
7,8365.987,2065.7302,13.345876
8,4832.319,-7177.7812,28.9669
9,3160.8848,685.7426,9.981716
10,7819.7935,2820.6267,4.74185
11,5187.5225,4132.617,24.258947
12,8441.995,-10259.629,22.161951
13,1453.9602,-10127.447,11.337968
14,571.66376,-1089.1617,32.392464
15,8708.568,-2196.4387,16.546335
16,2302.6028,-8096.691,36.62129
17,46.089817,1715.2413,6.848853
18,3749.2148,2720.508,15.187598
19,7359.5063,-6170.8994,4.766149
20,9805.891,-5207.1064,22.034647
21,4147.8203,-187.4754,23.151848
22,8306.585,-4179.4893,10.550645
23,4050.5085,-5719.947,23.925253
24,1574.9384,-5543.0474,16.885708
25,1283.6876,3099.4878,10.659236
26,3599.2437,-2943.9976,37.39936
27,436.67758,-1937.4545,24.068731
28,6399.643,-2007.1661,27.463945
29,3177.325,-4063.3918,23.440306
30,577.7851,-7732.111,23.993254
31,7937.98,-2243.8887,21.410257
32,8489.061,-8539.329,2.6918344
33,1160.9131,4991.2407,6.209377
34,3547.132,-2438.0635,19.693415
35,7826.6943,2889.6384,13.1573105
36,5325.7637,-8757.891,12.256127
37,8779.682,577.2736,25.752466
38,7559.4536,-9309.013,30.810707
39,8512.466,-1608.4331,33.10364
40,3444.2632,-2337.1445,23.078375
41,5200.207,-5236.4917,10.870474
42,4976.8804,-3221.8462,18.612331
43,3162.613,2642.7168,14.073608
44,7398.9634,4937.874,34.330227
45,1099.1971,-4058.1091,15.375815
46,5602.176,821.3844,5.7059927
47,1442.3705,5224.3384,12.737163
48,9844.124,3106.5923,21.332813
49,1425.9127,-4893.59,4.629881
50,2800.779,-7903.9707,17.12056
51,8156.003,3835.967,12.625365
52,3809.8445,-9141.8955,37.706875
53,2764.2998,4803.0127,18.581629
54,8752.841,2378.37,36.333214
55,4690.1626,4859.2324,15.024981
56,7363.9087,-6973.4985,21.210705
57,9547.864,17.773722,9.941089
58,2755.0474,4055.3054,22.79252
59,2760.0857,-4520.77,23.723558
60,2696.134,4166.3843,35.42077
61,930.80365,3736.7615,25.122822
62,158.70988,-9527.518,0.13918047
63,7339.4224,-5636.228,29.516924
64,7425.3784,-1741.9811,28.193117
65,2669.234,-1303.5247,38.6466
66,8006.631,829.27893,22.358036
67,7142.845,-3871.8127,17.624294
68,365.63477,-1839.8488,34.439865
69,9404.731,-4975.499,26.748173
70,412.8962,-1696.9012,5.6223764
71,478.91742,2677.095,5.9618726
72,8975.083,-5545.3623,0.8119488
73,9021.254,3335.717,31.784632
74,3868.6125,-9757.102,24.213251
75,3773.0974,-788.2204,24.342646
76,4863.3354,5294.3135,27.695541
77,4651.034,-3748.7478,23.899035
78,2772.4133,1218.2737,11.952313
79,1657.8796,-33.28447,18.238447
80,8020.945,-2645.9229,19.917004
81,834.07306,-8850.316,33.994995
82,5565.5225,-2444.6633,32.701126
83,2176.3728,-1069.4126,18.990002
84,4118.6445,-4596.791,1.7472352
85,4492.8364,-8815.828,22.228737
86,5530.6064,3367.6538,31.553913
87,8262.707,-1554.9305,22.492615
88,1599.1847,-8892.493,25.948303
89,4708.6416,4973.5107,12.7534075
90,716.9311,2800.3403,1.9482651
91,4403.493,-2021.3143,35.82532
92,2120.1624,-2515.9807,3.364675
93,7126.787,-4207.4175,4.2850027
94,5145.018,4929.7173,0.44584742
95,1534.8728,3724.1052,27.922813
96,4600.354,537.652,9.020955
97,2224.2534,-9582.922,20.480503
98,4890.908,-1689.6146,24.904903
99,841.7806,-1907.6993,22.134563
100,9870.681,5269.5757,27.349577
101,119.22526,-5898.299,7.3217654
102,5232.457,4374.021,13.407531
103,3302.666,4644.1533,4.734102
104,8832.311,-3735.4224,31.954601
105,363.76706,-8383.756,2.9199293
106,7960.992,3419.2275,6.942689
107,3944.0847,-8086.328,25.504452
108,9453.758,-5099.4326,13.820187
109,2781.3923,-1782.4803,24.76447
110,9793.496,-3569.7668,13.546722
111,483.66855,3711.25,12.069157
112,5756.511,-2690.42,24.85506
113,131.80426,-1375.664,2.2916322
114,6740.247,5058.7856,23.044172
115,5438.9385,-1602.6229,4.027506
116,3913.1501,2506.1218,36.136772
117,3830.1538,3610.421,5.1320043
118,7184.4727,-4156.7593,8.258725
119,883.85645,-9744.951,8.112562
120,1717.1365,-4903.4927,2.7038422
121,7109.384,-5725.315,13.021466
122,9370.564,-8102.7437,0.61007416
123,1479.4608,-6726.2363,8.367164
124,3993.3247,-7610.7686,15.551342
125,6992.446,-8515.888,33.606056
126,755.5151,-7269.589,0.44952837
127,7607.4946,4126.65,33.83018
128,9291.9795,-745.10315,38.40561
129,2953.8894,-8517.685,0.57783604
130,3836.996,-4388.5664,38.086082
131,6920.0537,-3272.2407,2.8714008
132,2202.9236,-5171.72,5.561762
133,4548.6216,-8447.981,36.95187
134,3439.7417,-9794.014,12.888058
