,0,1,2,3
0,106.92439,85.18609,-8.154271,916.0079
1,150.69582,261.00528,23.585926,1196.2986
2,40.86113,855.054,28.342216,9828.643
3,155.155,-120.25098,-7.9771433,5325.176
4,278.3889,1520.0576,11.511627,3551.25
5,116.453384,1213.3392,41.562843,10573.574
6,226.9073,290.41577,34.052055,687.0542
7,134.0978,572.6057,41.017075,3942.2266
8,278.12286,810.56226,12.945684,7195.7974
9,153.67644,244.46048,-6.034757,10309.168
10,157.17029,364.98856,13.108349,1415.7693
11,170.30788,1024.84,-7.4769597,7893.3486
12,102.09047,272.30475,38.875587,8086.4526
13,63.83491,499.90906,28.556011,9944.202
14,32.9199,-93.60938,19.615505,6375.6104
15,79.10293,724.73334,1.9883244,10938.88
16,258.09723,947.08453,37.13945,10137.825
17,77.29544,43.217953,27.30002,10713.667
18,67.93482,1349.5514,19.073208,3345.7083
19,78.264046,379.19458,38.7621,9626.984
20,292.0894,588.1864,26.5781,2947.7412
21,57.949368,-62.53501,37.23266,6478.2476
22,141.5341,-297.45834,9.502656,2704.2886
23,146.74655,151.17194,14.347599,3149.3113
24,116.5874,126.46307,16.177298,5553.6846
25,170.61871,644.4206,12.3734255,2925.1157
26,278.79092,1402.2559,13.914393,10305.706
27,188.45973,572.3626,15.254161,5980.938
28,128.11813,977.7783,0.32730678,9915.552
29,52.450695,389.1557,-1.4394746,1667.3954
30,33.70239,-217.72989,21.783304,5141.4146
31,212.47542,612.8774,14.02081,2758.9832
32,115.15782,100.32034,33.910137,8770.841
33,111.872406,278.6346,9.032698,6232.2812
34,168.0363,462.28778,21.394026,6738.474
35,219.55904,-112.66273,1.7030483,5006.168
36,187.17628,489.49323,-10.110614,7055.8066
37,120.19622,587.0081,37.83627,5377.6826
38,27.772898,-206.45584,-11.268796,7766.418
39,37.38681,-13.619557,41.746315,9364.449
40,293.81577,1379.4254,6.030477,2235.0205
41,74.197815,255.14882,18.986403,1618.6239
42,35.052917,1405.7687,1.1083767,10576.58
43,184.05402,881.14435,17.47292,4300.67
44,153.30702,1404.2513,42.42886,1931.081
45,210.89972,364.96637,4.058402,1046.3241
