,0,1,2,3,4
0,1035.9957,-3126.666,10.760241,17.010237,5.322909
1,529.34625,3814.6992,24.643778,10.557382,20.102695
2,569.0007,3154.4707,20.131567,14.055974,20.26262
3,683.76166,-426.73892,21.828444,25.822021,22.011206
4,971.6112,2202.8142,17.008871,3.5130055,9.642171
5,473.71075,1003.168,24.149338,4.384565,19.356077
6,496.90894,4917.4707,7.7549214,3.814312,5.279151
7,525.6658,-918.07886,0.21609552,4.268383,8.677268
8,59.691498,4339.729,5.0346684,4.661039,17.936209
9,996.4084,2394.2898,5.564627,16.149853,8.965178
10,1006.6237,3501.4429,25.301039,8.6502,9.308585
11,161.1029,2822.8025,10.303599,8.439617,10.197907
12,52.569805,-3507.6785,6.524161,26.54509,22.050442
13,1250.6306,3821.395,0.8929817,3.53624,17.967207
14,382.6114,1467.0398,24.08822,19.745298,15.877294
15,785.5495,-1577.3423,11.268445,18.577116,15.1091175
16,989.8971,-3274.356,21.565836,3.1473496,23.998972
17,710.3434,4572.441,3.3505757,27.090946,5.3011694
18,1239.021,-1825.9203,3.636469,18.457138,9.858141
19,1276.7527,-1813.7839,7.856417,17.164059,8.530447
20,350.16312,-687.04803,9.376075,7.110184,12.798687
21,998.70135,1198.4711,24.765442,20.453215,14.67486
22,942.4199,844.3053,3.7177207,16.210316,21.713728
23,1083.535,-3448.015,10.801533,21.017614,17.348227
24,278.73016,-1620.2161,4.2903323,22.742586,13.552054
25,1114.951,-743.09155,0.8590928,12.38211,9.583435
26,320.21262,-3186.6218,5.6192665,25.349901,4.987409
27,1237.504,5167.5464,23.932888,15.977538,10.84005
28,1044.3398,4220.6543,11.241621,24.064402,14.88425
29,1065.6832,3821.8618,12.471289,9.594167,21.833261
30,428.44254,1491.6754,10.09555,15.907874,16.31708
31,891.4688,-2163.471,24.210575,19.011702,5.7045207
32,773.6856,1054.212,24.887175,21.782316,13.778023
33,834.5563,-2679.3945,9.697348,27.157211,22.690203
34,1334.9231,2182.7747,14.066521,8.087024,24.857254
35,27.177837,4140.3135,17.364456,24.52719,23.442923
36,1167.1179,2574.0173,7.2361426,23.666437,23.879728
37,295.08453,5616.3174,4.445167,19.851656,15.513608
38,732.03796,1079.8525,5.884928,20.96165,19.35192
39,1146.8638,5121.2007,12.509313,19.442043,24.115995
40,1177.0461,3292.2185,6.5462093,23.736975,16.21112
41,770.6737,2448.3752,11.235071,23.702065,18.97322
42,85.514946,1452.2585,20.991957,14.176758,19.292818
43,778.79974,-1360.5087,5.5435624,10.5466,8.283057
44,677.2237,3396.0518,15.414057,22.800724,12.276406
45,1043.4407,-2618.0073,6.105053,21.669334,22.390747
46,407.4724,-1975.7472,1.7681016,7.4444613,8.757458
47,374.04446,5400.9814,0.48849314,17.932533,19.4804
48,415.30255,551.1014,24.729313,5.381113,3.1841311
49,40.973766,4777.86,8.799594,21.981514,26.697027
50,262.4048,2512.6292,1.2852681,8.062497,9.2759
51,548.98004,-487.75186,19.87785,14.833998,6.2254415
52,90.35662,-1699.1969,3.3796628,6.404861,15.120325
53,273.84186,1207.1982,9.711261,2.8252642,5.4669166
54,1179.6716,-900.97516,14.753467,15.885144,8.840781
55,403.70807,-2706.5417,21.221537,18.489786,6.0544343
56,895.8812,317.665,4.368685,8.844886,18.229906
57,1081.6373,3892.5847,17.63905,4.9142356,3.7179835
58,537.47345,3560.411,1.058093,2.2382596,22.859362
59,1157.3904,-3067.0764,19.234861,13.253245,14.12606
