,0,1,2,3,4,5
0,894.9212,577.22723,2.9745266,63.12041,10.265684,31.02594
1,1242.429,-2670.972,4.6316314,58.31429,85.23885,17.123266
2,374.18207,-3456.0325,14.491768,60.375328,75.207115,32.62912
3,1341.4207,-4037.666,36.705788,80.226585,45.529037,19.999836
4,529.9491,-10071.991,32.325066,56.516937,31.250563,27.284555
5,477.5104,-9332.831,6.6778955,15.943016,79.189674,16.93991
6,331.99777,-6084.0874,2.9876428,11.840042,22.965939,8.734569
7,944.0871,-9219.385,31.04308,25.661482,13.802551,27.206413
8,23.697542,2367.858,28.408382,10.231731,38.1367,27.719057
9,675.7442,-6604.9717,5.94304,49.825413,96.08792,13.451431
10,849.313,-5338.492,8.542026,4.6805525,30.823643,33.461823
11,532.94037,187.89383,3.6459088,66.890076,77.601555,25.37836
12,720.3842,-5020.513,37.81834,92.95428,82.606255,29.452856
13,1312.7065,-496.6093,3.2911584,65.0026,32.671272,2.959641
14,296.82886,-6037.431,33.193172,81.09919,89.41531,17.337456
15,1349.2739,-5201.9126,1.8810698,64.73452,12.812752,24.405273
16,270.10098,-5858.642,36.260025,64.56455,91.676704,35.69815
17,987.60736,-5276.52,17.164526,93.3419,10.626006,12.896037
18,844.3714,-7364.3086,8.732858,64.788155,41.47887,20.134758
19,1338.8169,139.29343,5.9506006,95.81793,93.459435,38.17527
20,169.532,-3723.2454,25.048233,7.078622,22.073309,15.75129
21,505.1494,1625.5035,9.994265,22.454382,54.71366,4.843362
22,1078.6757,-5808.376,22.0763,11.354281,36.58174,3.8328843
23,30.67893,-1248.2678,38.262527,96.28144,49.249573,5.494418
24,932.14215,4649.384,13.925348,43.840385,99.415695,24.267754
25,348.01538,5346.779,8.065509,47.170685,39.010773,36.90337
26,490.3237,-9230.697,6.036683,46.624863,40.727333,21.047314
27,364.2533,-10019.211,38.139046,5.1722703,77.53275,6.472434
28,605.0869,1310.2229,30.572296,55.814056,32.66548,35.431305
29,579.6581,-8057.644,5.5694785,86.98156,82.81893,25.925339
30,1318.8191,5218.2324,7.295966,79.085205,84.69325,33.215263
31,680.2095,-6443.0024,31.087042,49.98285,48.994247,13.187089
32,834.6432,4209.1094,33.866596,51.81243,14.577298,32.24769
33,833.0747,2259.2761,0.788503,4.9306397,3.999176,28.556267
34,1331.2367,-2702.955,27.101276,38.623672,62.950584,1.2894292
35,572.4848,5111.16,8.130603,52.63442,8.908928,5.4221964
