,0,1,2,3
0,27.713379,868.69037,-9.393353,1921.4424
1,230.07495,1380.481,-10.10672,6369.569
2,238.2308,-91.80395,16.640043,2432.5803
3,7.000165,-197.18939,15.935108,230.02715
4,279.64368,630.00995,4.293818,7293.0005
5,131.12361,-125.45944,25.898882,1520.1891
6,227.52797,409.88132,37.960358,1107.5397
7,274.032,703.6744,10.458621,8741.012
8,263.6052,1281.7006,4.010066,5247.1104
9,246.71895,985.9724,-5.816567,6632.125
10,229.36153,1486.0414,31.513002,1083.3287
11,128.952,406.83005,-8.927108,3271.1
12,216.588,-10.963882,0.8312987,1136.9696
13,100.39544,725.7457,-7.2898493,8363.172
14,111.24805,855.2333,-1.4476508,4646.1353
15,298.84186,621.9133,26.983717,7728.446
16,164.77763,1082.7661,18.038355,9377.733
17,53.866253,-150.33897,40.893856,1647.9342
18,245.60498,202.9393,-8.1422415,5235.418
19,205.01514,-278.6745,28.175154,572.9729
20,111.64882,1162.7948,40.081398,9621.862
21,220.26567,520.1636,9.837824,5834.665
22,270.10757,909.0334,40.26345,8842.426
23,240.85669,1430.3591,26.29988,4483.725
24,173.27591,1372.3379,6.595498,194.79497
25,79.83995,1431.2618,36.843876,2078.157
26,223.44307,1148.5507,28.447887,536.0963
27,294.35446,-59.248703,30.581879,963.8637
28,176.6039,-89.221924,14.296354,103.107895
29,115.6245,1527.6948,-8.388566,5342.5664
30,112.704475,398.13672,-0.05205467,7005.092
31,116.61822,48.865604,38.84678,450.76053
32,97.34668,307.76697,-2.5260458,2140.5327
33,262.43814,1409.3514,18.254288,611.2604
34,88.25084,-140.47171,-8.791674,8735.719
35,0.48756236,559.44543,12.119845,4367.098
36,252.73433,987.9929,39.928513,2314.977
37,71.87871,554.9239,-10.692539,9679.302
38,212.74988,-206.62932,34.87355,1217.3271
39,296.51147,1339.2426,-6.7507663,9876.05
40,257.0806,1475.6165,15.772545,9152.023
41,99.106964,700.3363,21.745323,551.0699
42,229.8118,938.2909,4.004089,2546.133
43,267.6082,62.55229,4.2006984,7288.0938
44,183.70834,1519.7864,18.900616,9998.008
45,53.548374,-260.59976,15.033904,6876.66
46,142.37758,-95.587906,-11.1267185,6749.936
47,209.243,1228.9691,29.008442,7135.2627
48,88.5547,1369.6925,-9.784875,7037.842
49,128.17143,1249.7977,18.934996,9593.989
50,56.52588,923.24994,6.115638,7268.791
51,224.24997,1139.3154,-7.8078976,9027.039
52,90.164925,-98.9148,-2.5414908,5391.739
53,216.02432,642.1791,27.327938,4562.5264
54,76.36512,615.48615,-6.53624,7859.6724
55,254.87476,-119.26176,4.629442,9111.724
56,177.9079,1513.1764,24.769869,11308.811
57,70.330086,60.05262,1.0755656,9147.81
58,203.76204,1532.7555,-9.875935,10739.197
59,5.6940756,1125.4965,34.683174,9271.235
60,298.5867,1457.7948,5.7267766,64.26377
61,90.778435,57.53216,34.7355,7340.4424
62,131.42636,558.1365,-0.482199,4125.6035
63,267.9247,1004.95886,-1.2222841,3739.901
64,11.315874,971.40533,7.912649,6327.9946
65,229.11832,1533.725,33.017426,9015.876
66,253.44543,-48.344162,16.375792,2554.269
67,37.66912,409.53738,10.560278,3086.518
68,42.518852,-180.79251,3.1593533,1986.5594
69,45.488503,-164.56738,-5.0797496,2997.5952
70,69.018,1542.7162,32.486,8059.0474
71,16.351639,1229.4237,23.971731,1496.5522
72,96.289894,754.14435,35.211754,2300.6306
73,197.7383,1454.5195,-2.5121913,4122.965
74,126.5137,821.8268,30.108438,7445.5186
75,143.08246,1530.2897,33.989075,10786.121
76,84.77467,1170.3969,7.051166,5785.7534
77,57.151054,677.0128,27.076698,9038.191
78,83.363495,1535.5258,25.319626,1140.4475
79,125.634605,1315.698,40.444126,7434.375
80,235.38882,1253.4557,29.300293,9341.348
81,118.0917,138.30063,29.877794,4937.066
82,132.63405,1504.1837,6.7756705,3296.267
83,1.4101359,958.0165,15.434109,6853.629
84,232.45543,1088.8893,5.1400805,3248.0544
85,223.71027,373.25018,23.060492,6362.177
86,26.421894,-145.99303,4.2894483,1549.0223
87,125.5392,-214.80931,-11.4358015,4825.092
88,162.7543,1320.207,16.761732,3391.739
89,12.272942,223.37444,20.803633,2080.0613
90,184.52188,290.97266,23.692942,9940.942
91,166.87724,431.8135,27.812962,8185.534
92,256.07095,219.66228,38.283127,8180.7153
93,186.81313,611.7336,-1.7276486,10444.528
94,16.121838,-177.45427,5.313621,768.8476
95,286.46252,600.9194,7.632709,2172.783
96,177.76755,92.84643,5.77012,3882.9617
97,50.327354,318.23807,6.293822,1383.3351
98,96.912926,1254.9801,24.312023,11184.821
99,209.47252,670.04266,22.63681,3627.0435
100,60.682682,653.78656,7.5478907,822.97217
101,85.77084,1347.7067,20.703423,5327.1094
102,68.93391,1198.909,20.012764,6513.129
103,288.87042,764.13416,1.6922908,6501.027
104,198.903,1508.0051,0.4522483,6451.712
105,74.43617,451.83398,30.50027,1796.507
