,0,1,2,3,4
0,437.15988,1630.2952,12.47735,14.029686,4.971164
1,173.03122,-1299.63,19.380495,2.8063893,23.542688
2,1269.6576,-1015.4256,8.125282,2.018136,21.286139
3,772.4701,2385.7273,16.239141,15.858624,20.038918
4,766.0211,-1567.0142,3.5765216,3.924169,2.93895
5,1085.6428,3486.063,0.34927824,11.600259,6.5131507
6,756.69116,5105.9404,18.746479,7.977958,19.891043
7,125.03875,2589.1077,1.6331924,15.341559,26.502764
8,1157.0618,5715.129,9.565559,20.189615,10.477943
9,33.04429,2843.1714,23.290703,21.791716,6.8968782
10,457.259,-1709.0793,13.693137,25.269352,24.915266
11,511.1902,4271.53,12.179769,27.28656,15.70195
12,90.73936,5559.3066,21.33844,12.765205,23.746267
13,8.663515,2237.4763,5.6634874,17.628426,19.043087
14,1285.3555,1667.8315,5.175479,22.088743,10.698338
15,474.65457,-278.86612,13.266199,26.727982,16.093195
16,1267.4595,4277.1064,21.571918,5.046322,11.962546
17,1178.7296,-565.3148,1.6289434,18.48382,3.0349886
18,1138.1594,-1801.7312,11.795916,18.352533,14.090678
19,206.02065,2635.3633,5.380127,18.611156,21.494783
20,989.9209,2852.4531,14.083646,23.876707,10.642968
21,725.8639,1123.6495,7.109923,5.9399633,20.584929
22,30.284548,-5.173971,5.6653657,4.7321496,23.433907
23,1059.5356,5285.769,17.393595,12.758008,24.319881
24,687.45825,1687.934,5.506727,17.472809,10.043335
25,1320.3278,-646.8595,5.0631843,21.143246,10.431572
26,433.66895,1689.5391,5.48696,20.69936,4.1812496
27,916.86163,1023.0455,11.82721,22.504574,19.50925
28,1187.4214,-3486.478,11.264216,7.127571,19.985195
29,967.0351,3505.25,16.496475,19.869215,14.120377
30,1053.2699,-3398.7842,13.609829,25.993055,7.04816
31,1255.7656,-1810.1975,15.371243,15.592147,12.278986
32,471.98093,510.35486,4.4943304,16.342913,24.383215
33,1271.031,-1699.2285,11.103911,25.848167,21.836683
34,646.6904,4587.496,10.316975,10.138409,14.166876
35,842.49677,5458.822,0.9261201,2.6788836,2.0923193
36,11.41079,665.26416,1.6617757,6.152543,15.180946
37,115.57249,-2350.2769,11.876667,5.337738,22.39722
38,79.10851,1474.2607,20.066359,6.5279703,14.89328
39,676.0656,-193.16139,14.329713,12.545513,2.4460323
40,666.94196,4664.243,5.4749956,25.242851,13.465523
41,693.344,1586.4196,13.60681,2.9703114,4.505007
42,110.268425,2620.0293,21.025988,11.755371,8.468133
43,793.2578,1867.5715,23.949594,14.726905,19.828293
44,220.16353,5437.573,7.5468235,22.39976,13.883227
45,299.38083,4207.135,14.255815,3.4336157,2.06755
46,879.2077,-252.47113,2.0408206,5.778776,5.6602063
47,1240.9893,-2390.4417,9.36177,7.83903,6.3110485
48,1054.9574,527.2307,22.287537,3.1418579,1.9132541
49,1359.7305,315.83542,17.501657,6.748264,16.749077
50,42.560146,3817.9766,24.272415,17.927706,19.669619
51,635.4245,525.76105,12.289998,20.446291,18.19831
52,412.85538,-1178.4722,10.3214855,7.7113914,19.688133
53,1042.1024,-3531.2861,2.9192348,6.567425,13.6617
54,411.54333,1216.6737,16.604498,7.4179063,5.3466716
55,511.36072,-1198.4327,23.15284,5.7841215,9.186609
56,367.35504,4877.4604,1.5478365,13.918867,11.085812
57,101.95899,407.5936,17.561058,26.60979,19.181427
58,1056.1653,1919.5046,10.393504,22.925344,20.637468
59,1364.1785,317.91284,24.810919,11.432357,2.7045925
60,6.462363,169.45511,20.093153,20.079351,15.775812
61,592.4541,-1437.5907,12.878584,18.772871,27.314316
62,842.8338,720.8005,23.188396,24.800648,18.674448
63,317.0868,4421.048,4.017514,14.259164,19.22757
64,1181.4102,-1641.8607,18.07269,19.474323,9.579774
65,469.99246,-2232.8677,2.5002663,12.387981,20.431446
66,857.39374,1172.0732,9.434471,5.3348336,17.406364
67,877.2243,1009.57056,9.808717,11.879887,6.387298
68,1126.0873,336.69165,-0.075105265,10.657354,11.728495
69,124.693565,5441.764,22.061935,10.432856,14.057409
70,918.2353,-199.22237,11.186242,26.459455,20.999125
71,553.4546,2404.0999,23.06369,12.679861,22.667345
72,719.20605,5712.117,15.948649,6.7258363,5.3941717
73,11.022161,4123.3223,8.957228,25.608917,16.505013
74,1337.8573,3412.7622,2.3203888,8.693478,13.307962
75,349.82166,-2116.2983,13.248513,13.517873,9.895064
76,106.322365,5658.741,4.6259756,4.4745193,27.220669
77,969.90576,-187.56284,16.236551,4.1137743,27.254097
78,334.15036,5487.339,13.899261,15.901637,24.18863
79,265.90683,-3174.947,10.988091,25.801147,22.75073
80,335.74,-2498.3076,15.527903,19.010197,15.448919
81,947.64557,1951.8193,8.549983,11.23503,13.689085
82,956.381,2913.7864,12.936671,18.140985,4.1137767
83,974.0073,-1209.2904,13.263565,25.784082,16.785206
84,93.42995,4550.206,17.919315,3.5665572,16.359566
85,1327.6519,-715.6583,11.84214,13.967342,26.765148
86,337.4493,-284.9576,20.458658,15.547499,15.412341
87,1147.8463,370.3511,18.40578,3.0492144,5.2607813
88,773.6612,5163.286,5.6424756,7.031264,19.757202
89,1084.9154,1144.4113,18.179987,4.6901264,10.680339
90,1059.9163,-2203.674,12.731987,13.087681,16.436258
91,150.34392,-235.84558,5.2409406,2.4542203,20.588797
92,933.9086,5042.374,7.7982216,20.422268,13.415713
93,219.71472,4058.9856,20.235949,14.209659,12.57661
94,556.05237,-495.8362,9.752134,20.779379,5.295451
95,928.0964,4289.802,17.43421,10.507607,7.081339
96,1012.69653,4606.3325,18.428062,20.565737,4.3857365
97,198.39319,2151.3662,5.0142555,9.261114,2.1770203
98,569.14764,451.8217,11.829528,6.681158,6.445812
99,807.28253,-2006.6132,17.349098,13.183639,14.858342
100,1140.6086,1585.7281,22.537766,12.373109,18.269281
101,330.34912,-2538.7268,10.795962,9.689295,9.224816
102,96.74088,-805.20355,19.001108,9.736885,13.66413
103,276.16812,2034.8331,14.613882,20.529299,26.183313
104,31.926464,1310.9397,11.723301,23.054148,2.830839
105,677.3517,-427.368,17.709505,17.465366,10.767943
106,821.6834,1220.4478,8.0114565,22.062185,25.525272
107,962.84686,4503.878,18.28081,19.540508,21.10966
108,87.44455,4452.5205,8.930426,10.619207,13.97541
109,92.59138,-951.912,2.412322,4.487572,14.825601
110,109.64635,-2589.2898,6.670097,3.293909,24.95829
111,532.8754,5169.799,10.618286,6.567264,23.997334
112,677.71436,4622.329,12.574001,15.381484,10.579292
113,555.00385,-2583.9324,14.89506,27.046675,9.623643
114,371.65442,1042.1772,11.256622,5.1814213,24.261053
115,920.0622,3291.9878,24.612371,27.180962,20.302954
116,1004.02856,1682.8942,11.17979,22.588757,2.1583483
117,582.1049,471.11685,2.7252104,24.471691,15.145187
118,358.4379,-2865.4673,1.5525581,3.3089232,3.0895817
119,342.81564,3191.5725,16.593227,4.4932504,9.769413
120,766.8922,-2743.2627,17.503504,18.751402,4.166868
121,290.5653,-666.83044,11.169804,13.609962,14.761467
122,797.2849,1363.7947,8.10828,2.1606927,17.174114
123,543.60645,-512.0054,20.005375,13.882265,22.89726
124,359.7211,-640.7813,12.031745,23.934595,6.6882453
125,731.0876,4565.602,10.209214,19.09035,10.387113
126,933.82477,-3374.0005,1.5842376,18.132372,21.599648
127,459.85275,-2407.4539,13.937885,13.503022,16.350397
128,191.8261,-1391.9232,4.1429305,2.3589208,25.996
129,902.0078,2907.63,19.3292,13.229742,15.489855
130,175.99405,2053.304,2.7935743,4.156422,25.810617
131,1365.7145,43.438107,23.409124,12.817498,10.198359
132,805.4101,3124.7651,4.489794,18.20414,25.72947
133,638.2542,5587.0083,16.331858,8.566696,14.510366
134,1082.8422,-2295.7773,14.904118,20.676497,15.5546055
135,658.88184,1084.034,24.030863,15.906236,3.7805011
136,611.66986,4168.2456,5.8464465,18.235395,19.576668
137,249.30669,3385.1687,2.4151871,13.638277,14.94175
138,873.23413,-85.05845,22.17082,23.93266,5.2548327
139,731.9315,-100.293594,9.979051,11.665914,18.321022
140,243.03792,-2637.6536,19.165339,24.775324,26.317158
141,10.648522,5570.4966,21.79915,16.884842,26.04413
142,911.4339,5572.197,18.801622,5.680522,6.937799
143,77.1483,3778.1843,1.0247314,11.567065,19.32805
144,263.41052,2379.3748,8.598851,17.90449,22.760803
145,515.3618,3370.4678,9.050394,22.419607,5.177315
146,970.25433,-2949.157,3.388188,19.09569,8.70949
147,59.322113,3069.437,14.846087,8.940939,22.25188
148,255.86969,-3099.8442,20.721157,18.524967,16.888212
149,277.39908,1208.2603,10.378037,18.025822,24.043503
150,573.01416,242.42375,4.6444716,16.207363,4.2848654
151,694.43634,4596.741,-0.08658672,2.6739786,12.736595
152,1172.1786,-1134.5348,1.7957975,12.34965,25.238201
153,1138.3165,-3258.9539,24.750694,17.34158,27.130808
154,1324.6115,2850.8394,21.162344,8.990784,21.525322
155,1173.4001,-798.28094,19.315268,21.580393,4.1729975
156,1112.3397,-2987.4353,14.418389,20.909128,7.8412805
157,1086.1028,-2785.714,3.7873251,19.581917,22.925253
158,329.08887,4294.272,23.11357,15.011612,1.9202263
159,811.17413,4101.1475,7.081677,10.086767,16.322943
160,136.19954,-1017.6932,21.221355,10.351761,3.137401
161,171.38097,-113.11948,0.9650212,9.458883,22.767714
162,660.99335,49.566788,16.36355,8.5384655,3.129275
163,747.9643,-2161.662,2.129841,19.087667,13.840145
164,893.55896,4384.168,7.3763747,9.902137,16.694992
165,1261.4037,5691.651,19.59119,13.806285,16.261976
166,693.10443,597.93195,1.3219209,26.265081,11.366061
167,833.90027,4604.7847,8.4250765,22.227568,15.443887
168,439.08493,2038.9845,6.01618,23.244019,12.544029
169,971.79724,4427.185,17.365892,6.796426,2.491109
170,656.0231,-1289.4833,7.974413,19.46498,2.6723135
171,941.79865,-1669.1442,5.6202297,23.766615,2.26893
172,531.94055,-237.94615,24.953484,12.488284,15.433396
173,259.7454,-2697.1233,19.86648,4.9742336,22.4901
174,1119.2146,3242.8467,22.927265,24.515644,7.3795094
175,736.23755,-2212.3298,7.833784,17.443987,14.812189
176,296.10974,576.04065,16.73229,16.564144,14.237335
177,735.7378,222.18648,3.5794232,3.2388692,15.506844
178,740.2305,-2124.613,10.003678,15.311728,23.761517
179,818.1761,3240.3342,0.5284957,6.3557777,10.77294
180,375.4238,-480.45447,12.704835,18.548105,20.351124
181,898.2538,3692.1536,15.129059,8.255235,11.044529
182,451.8539,759.68665,24.635763,7.805315,10.888851
183,853.4838,3197.5618,8.892432,11.721751,19.354008
184,885.4123,-2795.3958,11.518679,15.925832,9.052102
185,1042.9247,3119.0266,0.019791448,26.228437,26.522934
186,172.79224,2642.9756,21.602493,10.490741,13.438711
187,1197.131,-2427.214,24.870909,11.373751,26.852943
188,1017.4402,569.0075,24.352484,15.940204,23.959196
189,508.3902,-1604.7245,10.337326,21.57707,2.308035
190,1026.0547,4436.8,15.929461,2.8531456,20.864449
191,955.5715,-3192.414,10.048876,19.495865,25.956305
192,992.0921,1406.7709,19.136976,24.056067,22.175413
193,18.298054,-2074.1055,8.134033,18.405867,24.091042
194,88.368286,1589.4882,24.835703,24.141079,9.621762
195,924.8372,3042.9758,3.8541195,18.389107,7.759188
196,386.08585,1864.437,7.0359526,7.113065,6.033474
197,1354.0466,3367.365,2.2616417,2.450785,3.4518335
198,43.168785,3752.4138,8.364947,8.5950985,4.5225496
199,45.55268,2608.3777,16.016222,24.057608,13.557331
200,1137.975,2051.2668,5.618651,9.198828,16.572878
201,292.627,2557.086,2.3437808,5.7814093,4.4909415
202,691.5683,-2330.4597,16.316336,5.8431673,21.369915
203,439.20956,2949.7534,17.517197,15.434819,9.891923
204,37.164574,-962.19055,6.784079,17.711233,1.9449389
205,38.462433,-501.88675,6.622311,20.297915,13.691309
206,575.6664,-2960.8818,5.825752,20.06692,13.8007765
207,141.80101,4310.2754,22.864069,14.571032,5.1059747
208,121.56091,-2430.4072,12.053842,24.075539,18.540024
209,510.25235,2677.3723,3.1442068,6.812222,21.85873
210,1088.1833,5757.3096,10.773582,13.491485,26.746895
211,583.1171,5318.975,14.525627,26.37427,14.923632
212,1072.9803,-40.025524,17.286837,9.73505,23.826542
213,1298.5497,5379.6157,22.734438,24.55889,3.2183282
214,212.54698,-2319.5642,23.908373,18.177057,9.572616
215,1065.2035,2216.7927,7.4846573,19.181953,10.145211
216,739.738,2609.6404,24.799145,3.9132166,14.394711
217,516.3446,833.0316,23.943829,12.947743,20.82483
218,1095.5433,5445.6357,9.762395,25.13933,23.567114
219,395.8401,4563.2104,21.844473,18.7813,5.265619
220,727.2277,-1530.6613,5.074324,10.202519,2.061159
221,1194.8542,-1766.2737,11.202903,8.908628,24.41192
222,722.5982,-1243.2448,11.017081,21.424423,20.205894
223,964.43744,-2221.7021,8.922748,7.714095,6.7806783
224,451.2113,-444.34656,1.078204,20.492847,23.961674
225,888.8888,3431.536,1.0821239,23.642105,10.680564
226,554.93677,-3477.6816,19.551825,15.759472,14.363641
227,882.1896,-2979.3374,23.150585,16.499372,16.966337
228,256.87543,-2050.5999,0.32311967,7.261287,5.1726303
229,1037.3276,-3054.2212,5.229079,17.771595,3.1447294
230,1225.3618,1124.5433,16.52658,3.1039605,2.0226111
231,971.56287,5252.1304,6.6297803,16.503412,24.39446
232,265.30035,3625.7063,9.144035,22.246786,13.385405
233,590.1676,1967.9292,14.743032,3.6045144,15.9880905
234,1145.508,3227.099,0.4089646,13.334797,2.3308542
235,855.9528,2732.1697,15.456636,3.911411,3.4400516
236,1059.0924,55.580135,9.946196,17.49134,8.940556
237,709.97516,2089.618,4.706425,9.929903,25.913689
238,730.3781,-3346.485,13.290891,23.22856,17.91359
239,1292.579,3028.9873,21.97639,12.187543,14.884249
240,653.2931,4335.694,14.499266,4.957984,24.998981
241,949.86316,2696.988,5.054801,14.987206,10.412994
242,1241.4597,5154.198,12.773718,16.914553,7.453036
243,774.73486,5654.9614,15.10469,3.9652975,9.327095
244,907.9577,5415.047,20.0233,24.397707,20.24022
245,347.92474,5167.652,12.593573,15.620994,8.205908
246,1297.8055,2598.2314,2.8945982,9.628415,10.526473
247,1092.0416,5757.0933,11.312603,9.66119,19.010584
248,68.96808,-2363.2705,1.3923304,11.740237,20.561777
249,750.7939,4344.6387,0.6252901,15.800356,23.811802
250,809.1973,-2160.6768,9.015813,3.8902438,2.9204612
251,953.507,-1520.6718,6.686509,15.822644,7.2698455
252,1261.238,196.5236,11.752336,8.913337,2.8983498
253,1049.0466,1383.3722,23.514261,4.08035,14.513836
254,544.1956,-2680.2126,7.434943,23.292013,8.923952
255,993.1997,-872.16626,11.154325,5.629535,5.620437
256,290.79623,2269.7302,21.3104,12.6092005,17.239687
257,217.531,403.30435,4.605946,11.413821,9.435661
258,787.66425,-597.5173,3.657923,23.694016,20.025572
259,928.21075,4395.097,21.258322,15.637411,8.893744
260,453.7573,2940.9937,11.642612,5.818761,3.1850712
261,407.46432,3550.7346,9.012661,8.682918,6.617016
262,1288.3364,3281.1704,16.133406,9.741714,20.780464
263,409.6334,2742.5042,5.2841105,3.5064363,13.1854515
264,178.56612,2350.662,16.774118,23.337002,20.164288
265,366.78397,-1970.1932,22.347994,8.892243,13.520672
266,274.848,622.2852,8.06686,26.479551,17.010862
267,191.03447,1360.9805,24.668705,21.01309,15.6895895
268,163.03821,5042.8506,8.792356,24.02022,6.4306116
269,1006.0254,79.20261,22.231476,10.143453,21.392038
270,1096.116,-2669.1895,13.379219,25.150581,18.430418
271,1080.1027,-681.01154,10.874456,10.981743,10.3440695
272,409.99298,4475.7495,24.378849,24.037106,21.744799
273,1254.5867,958.3732,5.998104,21.328333,22.575455
274,1122.045,466.7782,14.849142,13.389581,12.321595
275,1032.7191,5314.388,18.250277,10.69971,8.258491
276,819.542,3761.0273,13.532813,26.982311,5.1707463
277,193.88708,-1677.8131,4.6360188,26.097054,11.134144
278,689.15155,5270.6304,0.4761011,20.856827,14.04766
279,1164.452,498.94485,18.124039,13.032513,15.80148
280,196.43921,259.70306,23.474308,21.994797,22.987999
281,187.67653,-368.87744,2.1720448,7.050192,3.552383
282,256.59537,4790.815,6.288153,9.08723,9.501145
283,659.0362,3298.944,12.127223,8.702604,23.173801
284,63.374317,2539.7612,10.389857,8.725179,20.335232
285,730.04254,3165.871,4.734797,4.03852,4.939044
286,327.6361,-2789.9978,4.4045744,25.622967,11.081972
287,612.3105,-780.1117,13.998701,4.210067,19.649927
288,1135.1616,5066.6514,18.157291,16.888208,14.138253
289,372.78354,-128.83781,6.4383383,3.6288133,3.2009122
290,1151.2483,-3148.7344,13.525083,12.047999,17.81662
291,264.23193,3927.9521,21.923063,8.604988,18.336447
292,1354.6212,3934.682,22.057106,8.619894,5.466344
293,734.466,3980.525,6.848098,18.420467,9.627342
294,786.3282,-1118.9303,10.659321,12.790603,22.796562
