,0,1,2
0,3314.5962,-659.0351,17.5739
1,140.18362,-8323.404,37.641304
2,9751.532,-9715.75,6.994873
3,2969.7603,4232.7827,15.498063
4,8214.442,4728.6816,20.677795
5,9450.366,4488.3667,1.4348513
6,9927.154,-2066.87,6.724119
7,4564.1943,925.41876,7.8484044
8,1987.1667,-7602.882,21.321508
9,5738.306,-6855.193,12.975172
10,2073.5342,3973.3499,29.932041
11,2299.3044,4665.43,4.7730036
12,7867.804,2980.1602,37.09879
13,9129.373,-412.76764,29.008858
14,2171.503,-4725.1743,30.121008
15,7866.8286,-4396.4946,21.09398
16,5674.411,-1478.1415,37.45727
17,3717.5442,-8259.538,34.666756
18,8731.411,-3481.356,19.134398
19,6488.908,-3962.3052,38.74158
20,5227.202,-5057.748,38.69962
21,578.84894,2567.6072,31.14237
22,1195.0813,347.02744,19.53371
23,7825.515,-5039.216,21.784872
24,9480.659,-7277.624,6.532309
25,8031.8257,-2567.8086,10.698016
26,3408.483,-9049.48,37.541676
27,5185.2876,5196.441,36.417946
28,6176.004,-6884.9253,29.135328
29,1700.3116,-10.312693,2.5125215
30,4096.434,694.84576,5.3709736
31,6171.398,2306.4197,0.36321485
32,4603.749,123.080086,31.062866
33,708.2345,1226.7214,12.4629
34,1736.4987,5015.8335,7.640796
35,6131.3354,-1189.7991,20.722866
36,8747.64,-5354.3594,16.455229
37,2945.5815,-9543.867,10.23469
38,1731.411,4919.1626,8.808452
39,7467.6733,-4951.415,14.209693
40,7383.514,1051.254,26.172878
41,3436.7532,-4006.9026,8.034081
42,3747.4272,-2851.2693,7.513052
43,3466.5918,-4706.3936,35.10144
44,3670.6528,-7823.073,35.424465
45,8157.527,359.50098,17.703857
46,2508.1628,-8568.046,6.311183
47,4606.6567,-9565.991,34.842026
48,8689.963,2320.3433,20.174244
49,8666.216,-2293.3342,12.02916
50,4275.025,-453.2774,22.120863
51,3758.7644,-3853.773,21.511475
52,1100.7856,-9594.996,17.479177
53,5037.7754,-6460.7314,31.968353
54,4147.9575,-3576.356,13.811155
55,8093.044,2777.2197,25.05362
56,7493.38,3388.0454,21.079369
57,5100.5264,-1965.8275,25.732721
58,5184.6807,-8335.827,7.363814
59,1608.2389,-7586.975,26.229147
60,3885.482,89.86458,25.224857
61,2953.2568,-1882.237,30.944738
62,1381.5214,-1480.7169,14.275391
63,7950.745,1398.584,37.214935
64,2536.498,3266.2727,32.938396
65,7771.8047,-6701.3843,14.619127
