,0,1,2
0,7894.1074,-1946.1216,8.668614
1,625.55945,-8781.06,20.084734
2,9787.301,-3686.815,6.1569166
3,9978.107,-4718.459,12.866895
4,9166.616,2959.5103,21.945782
5,7258.8457,-4120.4604,30.481146
6,3066.4922,-2349.7239,22.719156
7,5224.463,1218.2234,12.69802
8,3210.431,-2094.316,12.353562
9,2696.1,246.00372,22.505297
10,4976.831,-5769.7515,18.698261
11,2918.1633,2043.4031,1.8261849
12,9053.751,4472.248,8.896926
13,6256.993,-4424.399,10.868899
14,1157.1083,-9068.592,8.365634
15,9317.64,-1662.9928,11.78423
16,3501.855,-1360.7377,14.37313
17,9102.189,-886.37787,23.633932
18,2794.5588,-6118.781,38.258453
19,3637.3655,3880.9932,14.851358
20,1713.231,4698.581,6.1066318
21,7166.418,-8742.03,21.847006
22,798.2733,-2196.9373,38.4538
23,1583.9594,-8145.6753,29.657068
24,1174.9163,-7221.249,18.631594
25,5644.063,3160.1018,26.710432
26,3852.7808,-3776.1775,20.79301
27,4715.1743,-4984.812,33.081715
28,1296.0612,-541.3565,24.31222
29,2647.2468,-3502.4146,3.3514817
30,8388.738,358.50003,35.44226
31,3218.063,1634.4379,16.784565
32,1348.3315,-3642.7168,15.802272
33,8762.942,498.61017,6.1972017
34,9426.899,-726.17834,28.988766
35,8138.6973,-7226.757,17.111464
36,5296.986,-3158.727,37.501072
37,5429.716,-2467.1565,20.468575
38,9686.751,-5101.463,36.456165
39,9208.118,4572.0093,18.492092
40,6307.249,-988.5518,30.447382
41,2558.6914,-2766.02,21.303175
42,3540.37,-1697.2593,12.138657
43,8414.539,-3851.7893,1.9196898
44,3074.4275,3826.4546,0.45287377
45,7175.0093,3885.477,9.1950245
46,5843.5337,-3641.2788,20.407795
47,5343.3594,-2106.6262,7.5230737
48,7149.5293,-8326.509,22.533903
49,1536.9902,-956.16974,0.5061845
50,2017.6588,2897.7786,1.6369592
51,3447.9424,-7911.4893,20.429718
52,5835.7773,-3989.516,27.402203
53,6780.801,2371.0657,10.956286
54,9876.8,1567.2839,31.554066
55,4898.262,5054.198,35.24173
56,2428.3826,4350.247,15.026584
57,6991.224,-6367.5796,3.9922411
58,2214.6335,-4325.8584,8.474411
59,4092.6096,-4163.7173,1.8583628
60,8305.153,3773.3538,25.871159
61,5807.057,1863.424,10.89791
62,725.461,-3049.7292,13.8081455
63,4699.879,-5489.1685,32.32739
64,1059.9219,5202.396,36.77121
65,9577.273,-5273.885,10.279732
66,6829.673,2228.1147,28.042469
67,6082.4834,-6900.3496,27.264874
68,4852.2056,-1886.47,7.854087
69,7067.4893,1492.4331,10.763158
70,409.92963,4113.2046,27.006094
71,829.89954,-10178.031,28.57079
72,426.5727,-4926.5454,2.4541314
