,0,1,2,3,4,5
0,253.72179,-4983.151,1.8675092,9.176463,48.795555,0.27337733
1,165.8808,38.667255,36.44454,46.977787,4.225792,34.844513
2,120.46755,-683.9324,37.238422,91.34442,84.21586,29.36981
3,126.85688,-8339.861,19.86593,73.433395,76.05745,15.231127
4,327.2619,101.722725,13.866368,98.33886,80.51736,1.1018662
5,252.26382,-8097.9736,28.90483,81.1354,53.92968,28.988106
6,341.50107,-9178.542,7.522937,39.016823,17.131184,5.4002347
7,1.4910343,-8042.986,5.860425,50.217236,28.024212,18.611212
8,133.09561,2250.0676,28.658869,82.2648,89.68044,25.110455
9,183.86136,4473.5273,8.120892,28.492464,55.96035,18.158445
10,106.971535,-6574.0747,28.61002,3.5119903,93.02462,18.606045
11,5.505483,5064.605,36.54546,59.5118,12.495871,8.403374
12,550.19336,-3389.9172,18.799084,38.25505,96.320335,4.8873167
13,121.66978,3479.928,34.534267,18.845165,46.418396,18.256838
14,35.57596,-3713.229,2.1659915,87.012024,98.42557,34.393826
15,464.8546,2356.7988,9.480821,46.56437,7.094182,25.97248
16,336.14032,-4032.5984,38.79622,39.854977,67.95419,17.04169
17,509.48755,-4025.2778,8.871965,14.193648,33.267815,22.989567
18,251.02654,2626.9724,21.580572,63.991417,19.390703,25.655172
19,162.37305,-5517.794,1.1517665,73.05018,20.89217,33.826824
20,468.09244,-793.84705,23.893236,2.783577,93.56619,17.011042
21,129.6185,559.4452,5.3861184,86.59407,60.135696,25.535582
22,153.85915,2513.5159,38.642467,46.05422,88.17331,16.257507
23,72.25273,2947.2563,34.13894,89.13014,89.648766,31.651678
24,85.43386,-4081.221,8.051654,34.616108,52.792625,20.674059
25,309.8329,-9070.495,21.145689,21.833311,19.317652,24.94957
26,12.186854,-3936.9438,31.733307,30.931438,33.08093,12.502905
27,324.0122,1135.998,36.55842,63.02391,53.626244,16.591259
28,225.02045,-5296.622,23.71095,7.3381667,99.23679,25.99665
29,538.8611,-3095.9165,24.44773,76.99894,82.925385,15.891981
30,68.94825,-3593.9634,36.540924,8.119033,69.8958,27.439596
31,162.94534,-8022.8667,22.36706,44.285713,18.39539,6.1133738
32,282.0507,-7303.911,20.473524,96.06698,94.30167,17.271639
33,492.38345,4201.7095,10.493553,58.34666,96.4316,8.931252
34,319.5287,2822.4822,30.09266,22.99116,57.99008,37.743587
35,212.62541,4357.481,11.724298,78.7303,76.70851,13.061989
36,270.33328,1024.763,20.02512,93.3941,75.55181,15.868888
37,211.82742,-4927.0254,28.663788,85.92263,51.097992,5.83515
38,270.74048,4543.877,13.54163,53.40466,97.315216,10.506028
39,293.16156,-6781.1343,4.493171,72.3565,94.84493,33.015434
40,597.6836,-4383.2695,37.181297,72.54441,94.751274,20.33326
41,566.1942,-354.67792,2.5800526,26.861626,60.800243,5.9780116
42,424.52237,3438.3901,38.18972,18.884026,99.55726,16.379429
43,22.429075,4727.575,35.047714,96.8143,5.1636167,20.551231
44,8.664965,-2123.9543,0.17125158,24.304052,93.45142,35.367474
45,352.31247,-70.39858,15.749503,47.52567,90.34028,38.742996
46,366.34567,-73.40632,8.801659,42.235622,93.686676,6.143485
47,466.77646,-4664.463,13.889569,93.30692,63.982338,16.93609
48,574.7217,-7987.481,13.686374,81.25315,96.149,2.4283943
49,507.58624,-5735.857,20.178518,56.04372,60.43703,5.2922883
50,392.0431,2474.0688,12.295648,40.996323,71.69486,27.748907
51,407.20285,-7159.5977,30.002432,85.37704,68.11812,8.280638
52,227.03853,-308.2445,28.448034,2.2232282,2.2412705,23.974651
53,362.74332,-6490.284,15.276837,68.9905,24.934135,26.446133
54,96.04686,-3058.9297,18.481876,63.80469,82.82639,32.542057
55,410.50998,-349.37033,27.893164,70.47117,49.363033,31.212502
56,120.924225,1782.5573,0.8388476,41.26889,34.351673,31.067188
57,484.6932,4689.43,0.122638814,10.3059025,42.483128,16.506094
58,135.82483,-9284.75,36.057434,63.18769,79.97063,18.869402
59,58.658264,1521.7003,26.223766,29.861958,25.946375,19.13077
60,428.08057,-4085.7678,5.230229,19.926567,78.9344,22.478779
61,130.24059,98.039734,5.2867594,36.87099,96.03105,26.675373
62,293.517,-8899.969,0.35035327,49.398094,96.35524,5.419457
63,222.3434,5077.6553,35.904633,50.843628,81.4094,0.88871783
64,12.652416,-3137.57,11.073278,52.30425,97.12074,15.7374525
65,455.7116,-2840.6484,16.621632,40.58294,75.04031,21.027618
66,409.63834,-4888.0312,37.15424,39.65285,9.019176,14.019858
67,25.85257,-2011.2224,29.639784,38.371777,23.594376,31.330597
68,166.67268,3329.3914,15.715273,82.305725,52.958656,3.7830713
69,146.19334,-8763.665,5.373944,64.84517,45.86312,1.6795177
70,239.20975,1989.2677,8.049126,1.0634696,31.50308,21.363565
71,256.10562,-4444.983,37.260998,28.32764,15.893769,24.59935
72,251.44426,-6209.937,33.317978,27.7935,89.687775,34.467224
73,118.80641,-9745.513,8.59394,4.466455,16.65641,28.04348
74,310.67358,4935.591,21.715551,27.461983,80.217606,14.753439
75,205.53699,-7414.2466,11.184882,66.51295,50.170673,12.501952
76,424.60007,-9905.698,12.589356,64.97567,31.221003,25.019695
77,60.355366,1845.1313,4.1382194,67.79418,44.878773,9.674363
