,0,1,2,3,4,5
0,1132.5382,-4194.336,16.238045,21.128782,41.84689,2.7883735
1,228.48718,192.91156,5.5914545,56.757114,63.16301,4.6224217
2,524.7447,-1455.8817,34.016113,21.102654,21.925287,17.025366
3,1210.3564,-9206.561,15.88557,81.63402,28.138184,33.07982
4,925.4497,1704.0929,13.147436,76.34111,56.165356,28.845182
5,600.17926,2002.1304,24.888891,57.59608,95.88059,32.355846
6,610.6496,-627.4627,20.541328,47.69924,6.265931,12.975661
7,426.47476,-2746.2776,13.358298,51.044308,86.185165,38.161324
8,769.65857,-6505.3916,23.799313,61.80738,97.14306,32.198647
9,943.33246,3119.6812,18.134405,18.66398,23.223137,30.490763
10,544.6733,4032.887,8.440078,97.60885,28.64021,35.912827
11,643.3699,-8865.642,6.285706,38.28282,9.603502,29.814083
12,887.2605,-5241.173,17.469408,77.77491,5.240746,13.084491
13,1244.2948,-6605.184,13.947981,12.724224,47.781013,35.525524
14,733.6424,1207.6674,3.140573,40.360905,23.144756,4.704562
15,1297.5476,3090.4626,5.1773148,16.678947,22.085775,10.171371
16,301.5914,-3525.5833,29.493864,42.48341,80.95043,3.1925826
17,1039.1582,-4772.718,21.972418,67.545586,78.69469,5.6234174
18,577.2813,-7187.6436,28.68954,40.056942,79.78974,19.897984
19,90.50756,-7853.653,4.9218564,89.44228,31.659456,25.709538
20,838.07166,-6940.707,16.122948,28.453745,9.250228,22.178875
21,683.07306,-5933.206,9.445402,93.668175,90.50112,16.852486
22,873.76807,-2995.2925,15.869744,37.788918,98.905556,25.212717
23,683.96484,-6842.087,0.1023282,26.170706,95.599045,27.304867
24,275.53333,-1494.6556,34.52944,61.651093,28.856022,28.666815
25,1030.1848,-3259.918,33.49187,99.71402,89.85523,37.132793
26,434.57224,-4000.7268,37.400986,58.04214,81.76717,33.12389
27,592.5484,-3762.4285,19.360826,1.6202338,77.87203,25.584122
28,97.93822,4181.089,0.513112,36.338787,64.23758,36.929996
29,608.0703,-2267.996,15.130879,51.519173,48.094357,23.917
30,241.29716,-3636.1416,22.287373,56.258934,80.89666,7.7845964
31,87.7675,-7651.057,27.822369,61.129875,41.57117,28.99953
32,534.0556,1976.5193,13.666439,68.84559,62.778305,21.093143
33,657.22266,4944.8604,0.78230184,37.3543,6.3612823,15.715564
