,0,1,2
0,732.8597,-8053.5977,8.888866
1,4423.316,4913.7114,5.139742
2,9208.619,-4097.3545,28.73223
3,3923.4128,818.5365,18.416903
4,9178.845,-8692.005,10.467149
5,790.54803,-6921.3433,25.672611
6,6977.672,-4175.8096,6.0206137
7,6207.282,-3042.473,30.983305
8,3631.8477,-532.0159,36.29431
9,9798.466,-1965.4316,15.70379
10,6217.693,-3965.877,21.909018
11,4681.151,-4145.837,9.661952
12,1300.1128,2151.906,14.530519
13,9986.985,-199.30919,29.610676
14,7301.0806,2249.448,21.874489
15,4373.1797,-814.9367,6.3706584
16,9993.151,-1436.9996,20.356527
17,275.60693,-6668.5737,36.135513
18,4427.033,-2668.7383,13.509432
19,9932.764,-8842.304,33.256054
20,3725.7236,4889.442,13.532361
21,3037.5703,4424.0366,0.35755333
22,7318.9307,-51.52781,6.8725367
23,2726.7656,3.183058,16.823887
24,9994.842,-856.9064,4.6943207
25,8657.6,-2423.8064,4.7133546
26,766.2634,-4759.339,5.154766
27,6616.8013,-10235.6455,8.421537
28,1055.135,-9104.927,20.004406
29,4369.6035,3130.1733,10.243198
30,1250.325,2062.3691,18.01036
31,1381.6758,-6950.399,35.512527
32,2708.4304,1071.5189,33.894745
33,7136.732,-2353.902,5.405941
34,4325.4165,-562.60815,12.40903
35,9934.994,3874.0632,15.4909725
36,2837.4229,3727.9604,2.2663116
37,1180.9023,476.7796,13.429943
38,2065.2014,1959.5658,36.60144
39,2017.0454,3060.9211,31.24708
40,9256.472,-6593.218,14.820132
41,3318.8372,-7357.441,2.1479034
42,1638.4799,-1258.0143,12.118687
43,5249.036,1500.9921,20.980629
44,6539.8833,-4833.001,21.059317
45,247.11276,137.74881,3.1092033
46,4970.3228,2571.1084,30.363276
47,7536.938,1887.7277,31.747335
48,8996.707,1256.969,37.74291
49,8507.205,3087.4397,16.200024
50,7981.6724,-3153.5293,26.09484
51,8483.476,-1207.9208,3.0291789
52,5156.0967,4631.308,2.7188437
53,8917.7705,-6776.2334,28.464836
54,8743.384,-466.85806,37.370056
55,865.71014,3866.2058,26.077244
56,9290.923,-5314.222,30.019217
57,593.1543,28.017931,36.38339
58,7097.3545,-4601.7896,31.768957
59,4803.926,-5782.6826,25.976376
60,5163.426,-7396.1616,15.314084
61,5479.0317,-6774.053,0.46000132
62,7295.2417,-5107.3896,34.87943
63,7991.0757,-1685.6962,9.691352
64,1070.6665,-7151.444,21.514606
65,5498.8105,-1801.2346,11.55984
66,3931.1562,-6736.4404,11.572492
67,4417.9053,-4044.7231,13.925841
68,4989.964,-1906.3843,13.265021
69,4603.9004,-6699.7075,7.9390383
70,9679.509,-82.37174,2.5418992
71,9069.424,-9936.558,34.569344
72,7652.143,3279.3777,20.888533
73,1054.5042,-7062.814,1.4996662
74,5476.298,-246.46396,10.218221
75,1425.4486,-6577.0186,30.732807
76,8417.202,5329.608,20.684685
77,6176.519,-8420.515,33.676228
78,190.8104,1089.5139,13.371053
79,6955.22,-987.0732,7.754081
80,6045.436,-8907.05,30.603176
81,2255.5862,-3047.2883,6.288644
82,3720.854,-7342.539,18.517742
83,9037.514,448.571,37.323956
84,8407.587,-5677.3335,2.3813615
85,9194.248,-4622.215,7.3521156
86,5840.907,2470.7058,23.330385
87,1463.481,-6432.1167,36.08952
88,1979.5771,-9630.956,12.610522
89,9313.735,5230.3643,19.20287
90,5152.073,-1118.5349,13.571048
91,2076.668,2659.725,15.064915
92,1910.3846,5195.301,25.83797
93,1555.5798,2960.2969,20.218801
94,9584.664,-5385.735,37.44067
95,601.4106,-6195.9297,30.658165
96,6372.1465,-2067.8354,34.380337
97,3922.7075,-10082.226,30.815992
98,2875.35,-5570.606,30.069433
99,7783.333,-4342.177,11.294963
100,2547.4448,2570.4697,24.472841
101,7715.7314,-4958.9863,25.129295
102,8460.519,-6345.6685,33.141945
103,8513.796,-6462.473,5.0888624
104,2018.301,1750.3545,20.576963
105,214.58476,3534.486,22.080173
106,2092.7085,-10080.706,13.293467
107,3364.7605,-7758.408,7.503209
108,9316.186,421.59326,9.485915
109,3677.0996,-3075.5918,14.593057
110,6684.322,-1583.4034,7.6992273
111,2240.3433,-7826.771,34.504124
112,1828.2299,3789.9321,14.663987
113,1030.8517,-9223.238,14.0841875
114,2896.4517,2560.3594,2.282983
115,6743.918,2361.3152,0.50821984
116,880.917,-9597.859,35.80025
117,7371.881,4918.1934,32.872673
118,9463.218,3434.0942,7.9313726
119,6407.5474,-9334.976,8.0119095
120,9693.619,5218.6245,18.818819
121,5669.185,2534.8767,29.914663
122,289.95367,-4049.3125,13.930964
123,2933.6365,1207.9448,17.07259
124,6929.848,-4230.063,18.419693
125,1216.3586,-9881.218,16.359917
126,2577.1147,330.3515,5.5285554
127,1491.4989,-6532.6875,20.584131
128,6265.548,2482.9373,13.11631
129,9779.555,-4430.307,16.04763
130,9764.998,-8059.22,12.875621
131,9716.327,-8818.434,24.00627
132,7221.3423,2919.0537,23.45243
133,1564.6481,4217.7046,4.5316505
134,7725.9414,-7608.5493,6.0748367
135,4132.787,-6757.606,0.7253268
136,9292.089,306.64087,23.019306
137,9850.624,-214.20792,36.245876
138,7709.319,-7349.141,2.3887932
139,5747.0176,3732.4329,10.946107
140,3657.3193,-284.16992,31.039549
141,9547.216,-9531.394,6.437819
142,6054.079,-9886.336,14.177809
143,6234.611,-4377.0205,19.08367
144,9862.235,56.11475,12.8145
145,1977.3778,-1001.77576,19.721363
146,1742.2367,4400.609,8.956722
147,7475.027,5145.706,23.427538
148,4351.5874,4269.1177,14.339734
149,9654.9375,135.95145,36.61456
150,8261.764,-5046.2964,2.4250956
151,2722.7944,-4643.04,14.820682
152,361.05417,-956.0097,34.565323
153,7520.024,2035.8778,14.750066
154,5285.6377,-2920.947,16.415554
155,8215.827,-9444.691,16.795002
156,1706.9731,-10052.431,3.0015624
157,1139.9532,-3573.6965,21.042643
158,3027.7227,2924.608,34.772404
159,9823.274,3521.4272,23.946266
160,8208.911,4272.5454,2.4089534
161,701.59515,-6998.4966,38.249367
162,5352.9814,-6389.5356,11.830577
163,1895.7698,5329.3877,16.882746
164,9988.95,-3844.1382,24.172554
165,6359.2793,-4360.2,34.774303
166,7250.9575,3393.8867,3.6423256
167,2749.88,-9287.401,33.92316
168,8040.737,-9331.725,30.049278
169,97.5641,-125.71487,33.64558
170,3654.303,-9128.0205,11.651649
171,3456.1501,-2387.31,37.83178
172,6416.5405,-2899.822,3.2185724
173,3859.1296,-9865.657,32.237816
174,232.46349,-8882.999,10.32815
175,7653.459,1633.4467,31.166689
176,538.99066,-6523.7383,2.8566775
177,2285.7432,-4417.3135,23.38221
178,2742.046,-6236.769,9.64385
179,6913.1626,-5198.8867,7.7040157
180,8325.062,848.8016,14.3141575
181,8398.386,380.5213,23.67197
182,8256.818,3091.1753,9.456594
183,9747.277,1814.1127,14.6189
