,0,1,2,3,4
0,1356.223,-2163.5813,23.51449,21.423594,16.12757
1,232.30591,4219.331,6.489766,26.690596,17.94966
2,286.27124,-674.316,6.66929,16.141453,2.888322
3,795.90894,-627.57135,6.379136,18.727541,11.547933
4,473.8095,2235.3499,4.639899,12.347041,2.7330537
5,1300.7344,2367.4521,11.627668,18.686207,22.675106
6,258.39548,3937.1729,20.039743,17.07645,19.233595
7,19.840954,-3554.5117,4.6976504,11.741713,5.99297
8,797.14154,4273.7896,7.308568,21.531553,13.899241
9,785.37006,3867.9993,23.025688,26.860256,8.4420185
10,16.61314,-1217.545,16.429657,6.5818834,17.104605
11,281.14542,-3540.053,13.758492,6.1202736,2.6370866
12,1218.2041,2196.6858,9.58386,6.5725007,7.6629033
13,544.7926,-3181.9014,12.133358,20.512209,19.611874
14,1044.6831,2659.5537,15.691418,4.411293,9.2262125
15,347.45935,-751.0938,22.871078,7.1461973,7.5378275
16,699.63684,3547.9995,19.414633,26.972462,11.9556875
17,699.0164,1518.1046,15.316326,25.513756,5.440455
18,569.54346,4587.6367,23.992287,22.967258,20.428707
19,102.749916,3330.8708,19.499146,6.0680327,18.526007
20,1097.8241,5302.0806,22.362177,19.479034,1.9560282
21,673.7166,1563.7534,4.357667,16.352736,11.62633
22,1181.2458,774.46674,6.4416547,12.516262,22.161856
23,1292.7751,-1504.4375,22.179296,22.280066,16.018833
24,1303.6481,1721.271,13.51386,17.891693,2.0112596
25,34.372875,-3608.334,16.544933,25.018929,20.01137
26,308.27634,-870.3338,22.13988,21.304407,16.047375
27,1329.595,4816.2744,8.340678,6.469135,2.0534117
28,192.63177,-2203.7288,6.363774,3.2568963,7.5386353
29,260.79153,-1553.9706,13.503709,11.682543,2.8556504
30,765.24365,5406.821,23.983807,4.785087,2.8449428
31,724.06146,1217.3423,10.172271,2.0644603,13.14212
32,1324.6725,3415.858,22.11791,16.756058,17.299019
33,800.31805,5279.8057,5.2336154,19.226562,22.546349
34,253.66321,-311.06076,5.9341,26.157429,2.937642
35,417.5325,4578.7744,21.722979,8.950027,14.301405
