,0,1,2
0,8365.376,3756.8757,11.240701
1,5896.8926,-897.7076,8.511277
2,6808.3945,-3243.0515,11.90342
3,1315.2303,-3897.5857,17.54809
4,9798.416,-4197.305,9.081295
5,419.15195,4512.054,10.391923
6,7617.902,3001.6777,35.760826
7,2589.2188,4021.7698,24.036016
8,3626.1467,1759.6061,27.238754
9,397.98242,3569.4602,30.227852
10,1650.7435,-3148.0884,36.793285
11,3783.8323,-8267.576,23.631313
12,8631.833,-4517.786,19.241364
13,9235.847,-5530.555,28.64169
14,3871.4585,-5321.9844,0.5209443
15,9339.53,-6560.426,27.263147
16,5183.05,1835.3241,28.827179
17,3247.0925,2995.6162,29.975424
18,8175.595,-3478.8345,12.885419
19,4475.7974,4756.704,22.4554
20,4951.4033,-2590.7449,17.000214
21,9014.243,-857.0466,14.820355
22,9968.22,-4541.7095,18.479618
23,8423.056,-3167.274,16.55275
24,3072.7268,-2280.7483,34.50013
25,4181.1836,4045.2637,13.635929
26,6283.5557,-6510.818,3.2859533
27,8637.118,-4982.1416,18.105862
28,6905.979,-2276.6072,24.97301
29,6092.58,-7904.119,36.243664
30,2095.1616,5194.2715,21.77608
31,2310.9668,3432.64,9.687661
32,7901.1694,4544.735,10.89081
33,7705.427,1035.291,13.527953
34,722.7003,-5237.3047,8.954124
35,1921.4186,5306.902,33.75344
36,7299.463,3330.419,16.173939
37,919.8518,1797.0166,21.486416
38,6762.1133,-7303.8774,35.488297
39,871.446,-7629.127,16.06083
40,5562.2827,-2377.1443,3.217649
41,4725.3315,-9558.072,27.34321
42,61.250298,3757.271,31.085394
43,1789.426,2124.278,22.319473
44,6232.749,-3284.2979,23.531904
45,3416.6382,-8378.164,11.2445755
46,736.867,-8677.363,20.465538
47,2932.9648,-7736.4077,33.254013
48,2560.821,1044.4935,2.3560467
49,6249.309,-7528.801,14.358785
50,3530.3623,-9405.095,22.503994
51,2137.8928,-10109.63,26.270416
52,3549.9592,-6371.906,4.8326936
53,2163.29,-354.2805,1.4927377
54,3825.7998,3467.4363,15.069985
55,5423.433,4873.6875,2.7464483
56,5535.813,845.71124,10.52754
57,3533.9558,-1811.7935,31.490593
58,4934.078,2289.5444,29.192228
59,5192.0913,902.87036,16.20994
60,2854.133,-3130.702,6.1590257
61,2321.9304,-1893.9663,31.102238
62,6889.285,-1069.8005,32.007565
63,9565.983,1364.8247,33.48742
64,6312.2935,-8288.343,22.410254
65,17.779032,-3551.874,27.517817
66,3911.952,-6214.229,17.514755
67,7035.809,-4847.4824,21.987932
68,8029.851,-8681.877,34.491817
69,5959.8794,-7091.9385,32.35469
70,3657.4734,1443.4858,25.471638
71,1810.225,-1369.5283,32.170673
72,34.987907,-6303.9463,28.811514
73,5419.8677,-9323.055,8.677717
74,2561.0432,-2959.9905,17.43394
75,6078.917,1694.5483,20.031557
76,4702.192,3923.3677,15.574544
77,9915.7295,-9767.403,3.2562702
78,143.7916,-770.4633,30.423792
79,5281.574,-7492.1064,37.887188
80,7595.2466,866.2506,26.097897
81,1684.0898,2474.1855,3.8668354
82,4332.406,-8186.265,0.9462084
83,7422.278,5244.021,22.103228
84,3116.867,843.8694,5.0472107
85,7212.6514,-116.21118,1.0452261
86,6060.242,-9182.234,26.48152
87,4624.801,-722.9458,20.046558
88,6472.213,-7342.389,23.820984
89,933.2672,4269.134,9.99063
90,69.701675,-9935.554,10.039485
91,9158.9375,-3789.2524,18.645641
92,5642.609,2354.7283,17.130484
93,6587.4004,-985.5764,29.786825
94,3764.9575,3834.6934,17.534563
95,698.62616,-1185.7234,21.858566
96,801.3394,-4910.624,19.002205
97,279.82288,-8772.442,1.3325686
98,329.3614,-3291.7136,4.034801
99,3853.401,-5565.824,29.70716
100,9323.968,-80.8197,16.147333
101,8677.26,-1467.3977,32.821392
102,1764.5427,5169.558,13.599382
103,2478.955,-7280.2295,24.498714
104,689.509,-3856.4536,13.078169
105,5188.678,-9931.268,24.902237
106,2470.9148,-1388.7565,1.9125248
107,56.685337,-8714.361,21.14947
108,9340.01,1790.2775,13.847404
109,8828.006,1659.2902,22.753508
110,8818.674,5040.288,25.595652
111,5798.9717,2543.9854,5.2051907
112,9569.642,-4962.686,25.802498
113,2578.1038,-10242.757,15.267245
114,8344.896,-6094.1523,19.136168
115,5559.0996,-9031.404,11.35926
116,743.46313,-9148.907,29.861816
117,7104.435,-10181.267,33.105793
118,2583.5537,4777.5024,23.748413
119,7580.858,-5166.3486,36.234962
120,6650.634,-6443.0576,6.092244
121,3255.572,4698.9717,20.136896
122,7765.837,3040.2751,1.1412536
123,8943.69,2603.8826,29.05713
124,9853.068,3710.1243,12.24259
125,2237.5964,-7922.8765,10.765322
126,7289.4814,5320.5195,26.486376
127,8983.499,-266.22186,37.87499
128,3497.4695,-7823.031,33.6434
129,3967.5378,1604.7777,2.3845468
130,599.97784,-7607.1675,6.852819
131,2522.1152,5046.786,16.600922
132,2085.901,-5057.712,16.760798
133,6523.9785,-4242.454,15.173197
134,8485.644,-1305.6807,27.336016
135,2094.3452,3370.3423,7.376342
136,9748.468,-3066.5735,27.535248
137,3791.3828,-4860.092,25.501797
138,968.4458,-5510.7275,10.970949
139,592.2409,4087.2131,14.766636
140,8471.389,856.8732,22.780037
141,9654.564,-3347.9294,24.396524
142,7262.028,-6640.2964,35.84311
143,8817.72,-6027.8003,7.6365724
144,1360.2029,3488.1836,8.180425
145,694.19244,-546.1356,19.785229
146,3489.4224,1421.1262,30.54254
147,7845.694,-3282.1958,23.168709
148,6180.0796,-3029.5256,16.491823
