traj_id,t,u,v_meas_m,x_meas,a_true,v_true_m,v_true_km,x_true,a_true_shift,v_true_shift_m,x_true_shift
0.0,0.0,510.0,13.867029,0.097046904,-0.0008614474,13.888889,50.0,0.0,-0.0008607347,13.8888035,1.388889
0.0,0.1,510.0,13.812484,1.4714931,-0.0008607347,13.8888035,49.99969,1.388889,-0.0008600261,13.888718,2.7777693
0.0,0.2,510.0,13.811006,2.7226686,-0.0008600261,13.888718,49.999382,2.7777693,-0.0008593083,13.888632,4.166641
0.0,0.3,510.0,14.073567,4.2176046,-0.0008593083,13.888632,49.999073,4.166641,-0.00085859967,13.888546,5.5555043
0.0,0.4,510.0,13.817986,5.532927,-0.00085859967,13.888546,49.998764,5.5555043,-0.0008578961,13.88846,6.944359
0.0,0.5,510.0,13.879856,7.1074305,-0.0008578961,13.88846,49.998455,6.944359,-0.0008571783,13.888374,8.333205
0.0,0.6,510.0,13.917168,8.426801,-0.0008571783,13.888374,49.998146,8.333205,-0.0008564697,13.8882885,9.722043
0.0,0.7,510.0,13.87515,9.804524,-0.0008564697,13.8882885,49.997837,9.722043,-0.000855757,13.888203,11.110872
0.0,0.8,510.0,13.789928,11.111546,-0.000855757,13.888203,49.997528,11.110872,-0.0008550483,13.888117,12.499693
0.0,0.9,510.0,13.796238,12.334909,-0.0008550483,13.888117,49.99722,12.499693,-0.0008543356,13.888031,13.888505
0.0,1.0,510.0,14.007975,14.154973,-0.0008543356,13.888031,49.99691,13.888505,-0.000853627,13.887945,15.277308
0.0,1.1,510.0,13.853807,15.35081,-0.000853627,13.887945,49.9966,15.277308,-0.0008529092,13.887859,16.666103
0.0,1.2,510.0,13.711999,16.670671,-0.0008529092,13.887859,49.996292,16.666103,-0.0008522107,13.887774,18.05489
0.0,1.3,510.0,13.892886,17.922836,-0.0008522107,13.887774,49.995987,18.05489,-0.0008515071,13.88769,19.443666
0.0,1.4,510.0,13.830497,19.62877,-0.0008515071,13.88769,49.99568,19.443666,-0.0008508087,13.887605,20.832436
0.0,1.5,510.0,13.817548,20.7613,-0.0008508087,13.887605,49.995377,20.832436,-0.0008501051,13.88752,22.221195
0.0,1.6,510.0,13.794009,22.262342,-0.0008501051,13.88752,49.99507,22.221195,-0.0008493975,13.887435,23.609947
0.0,1.7,510.0,14.040884,23.573061,-0.0008493975,13.887435,49.994766,23.609947,-0.00084869395,13.88735,24.998692
0.0,1.8,510.0,14.0850935,25.177198,-0.00084869395,13.88735,49.994457,24.998692,-0.00084799546,13.887265,26.387426
0.0,1.9,510.0,13.843753,26.36432,-0.00084799546,13.887265,49.994152,26.387426,-0.0008472919,13.88718,27.776154
0.0,2.0,510.0,13.873725,27.757444,-0.0008472919,13.88718,49.993847,27.776154,-0.00084658427,13.887095,29.164871
0.0,2.1,510.0,13.866139,29.120361,-0.00084658427,13.887095,49.99354,29.164871,-0.0008458807,13.887011,30.553581
0.0,2.2,510.0,13.810326,30.58278,-0.0008458807,13.887011,49.993237,30.553581,-0.0008451822,13.886926,31.942282
0.0,2.3,510.0,13.890923,31.847536,-0.0008451822,13.886926,49.99293,31.942282,-0.00084447867,13.886841,33.330975
0.0,2.4,510.0,13.948019,33.176876,-0.00084447867,13.886841,49.992626,33.330975,-0.0008437802,13.886756,34.719658
0.0,2.5,510.0,13.8603735,34.607468,-0.0008437802,13.886756,49.99232,34.719658,-0.0008430868,13.886672,36.108334
0.0,2.6,510.0,13.9384,36.17106,-0.0008430868,13.886672,49.99202,36.108334,-0.0008423883,13.886588,37.497
0.0,2.7,510.0,13.955258,37.675533,-0.0008423883,13.886588,49.991714,37.497,-0.00084169494,13.886504,38.885662
0.0,2.8,510.0,13.99655,38.72753,-0.00084169494,13.886504,49.991413,38.885662,-0.0008410015,13.88642,40.27431
0.0,2.9,510.0,13.877209,40.324043,-0.0008410015,13.88642,49.99111,40.27431,-0.00084030814,13.886336,41.662952
0.0,3.0,510.0,13.844669,41.559937,-0.00084030814,13.886336,49.99081,41.662952,-0.00083960965,13.886252,43.051586
0.0,3.1,510.0,13.86427,43.053448,-0.00083960965,13.886252,49.99051,43.051586,-0.0008389163,13.8861685,44.440212
0.0,3.2,510.0,13.884393,44.30816,-0.0008389163,13.8861685,49.990204,44.440212,-0.00083822286,13.886085,45.82883
0.0,3.3,510.0,13.76705,45.742027,-0.00083822286,13.886085,49.989902,45.82883,-0.00083752035,13.886001,47.217438
