traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
0.0,0.0,510.0,-0.0030474442,-0.0008614474,13.888889,50.0,0.0
0.0,0.1,510.0,-0.008493055,-0.00086108653,13.888846,49.999847,0.6944445
0.0,0.2,510.0,-0.0086315805,-0.00086037786,13.888761,49.99954,2.0833313
0.0,0.3,510.0,0.017633896,-0.00085966924,13.888675,49.99923,3.4722118
0.0,0.4,510.0,-0.007914959,-0.00085895654,13.888589,49.99892,4.8610835
0.0,0.5,510.0,-0.0017186683,-0.00085824786,13.888503,49.99861,6.2499466
0.0,0.6,510.0,0.002021798,-0.00085753517,13.888417,49.998302,7.638801
0.0,0.7,510.0,-0.0021706917,-0.00085682655,13.888331,49.997993,9.027647
0.0,0.8,510.0,-0.01068356,-0.00085611787,13.888246,49.997684,10.416485
0.0,0.9,510.0,-0.010043318,-0.0008554052,13.88816,49.997375,11.805314
0.0,1.0,510.0,0.011139657,-0.0008546874,13.888074,49.997066,13.194135
0.0,1.1,510.0,-0.004267726,-0.00085398386,13.887988,49.996758,14.582947
0.0,1.2,510.0,-0.018439343,-0.0008532701,13.887902,49.99645,15.97175
0.0,1.3,510.0,-0.0003413827,-0.0008525574,13.887816,49.99614,17.360544
0.0,1.4,510.0,-0.006571149,-0.00085185893,13.887732,49.99583,18.74933
0.0,1.5,510.0,-0.007856816,-0.0008511554,13.887647,49.995525,20.138107
0.0,1.6,510.0,-0.01020151,-0.00085044774,13.887562,49.99522,21.526876
0.0,1.7,510.0,0.014495116,-0.0008497442,13.887477,49.994915,22.915636
0.0,1.8,510.0,0.018925294,-0.0008490457,13.887392,49.99461,24.304388
0.0,1.9,510.0,-0.0051996056,-0.00084834214,13.887307,49.994305,25.69313
0.0,2.0,510.0,-0.0021931627,-0.00084764365,13.887222,49.994,27.081865
0.0,2.1,510.0,-0.0029425875,-0.0008469401,13.887137,49.993694,28.470592
0.0,2.2,510.0,-0.008514734,-0.00084623246,13.887053,49.99339,29.85931
0.0,2.3,510.0,-0.00044582458,-0.0008455289,13.886968,49.993084,31.24802
0.0,2.4,510.0,0.005272949,-0.0008448305,13.886883,49.992775,32.636723
0.0,2.5,510.0,-0.0034823709,-0.0008441178,13.886798,49.99247,34.025414
0.0,2.6,510.0,0.0043293783,-0.0008434193,13.886713,49.992165,35.414097
0.0,2.7,510.0,0.006024338,-0.00084272586,13.886629,49.991863,36.802773
0.0,2.8,510.0,0.010162531,-0.0008420274,13.886545,49.99156,38.19144
0.0,2.9,510.0,-0.0017624496,-0.000841334,13.886461,49.99126,39.5801
0.0,3.0,510.0,-0.005007331,-0.0008406406,13.886377,49.990955,40.96875
0.0,3.1,510.0,-0.0030381214,-0.00083994213,13.886293,49.990654,42.35739
0.0,3.2,510.0,-0.0010168048,-0.00083924877,13.8862095,49.990353,43.746025
0.0,3.3,510.0,-0.012742076,-0.00083855534,13.886126,49.99005,45.13465
0.0,3.4,510.0,-0.011693736,-0.00083786197,13.886042,49.98975,46.52327
0.0,3.5,510.0,-0.01158652,-0.0008371635,13.885958,49.989445,47.911877
0.0,3.6,510.0,-0.0006926136,-0.0008364701,13.885874,49.989143,49.300476
