traj_id,t,u,a_meas,a_true,a_next,v_true_m,v_true_km,x_true
0.0,0.0,510.0,-0.0030474442,-0.0008614474,-0.0008614474,13.888889,50.0,0.0
0.0,0.1,510.0,-0.008492704,-0.0008607347,-0.0008607347,13.8888035,49.99969,1.388889
0.0,0.2,510.0,-0.0086312285,-0.0008600261,-0.0008600261,13.888718,49.999382,2.7777693
0.0,0.3,510.0,0.017634258,-0.0008593083,-0.0008593083,13.888632,49.999073,4.166641
0.0,0.4,510.0,-0.007914603,-0.00085859967,-0.00085859967,13.888546,49.998764,5.5555043
0.0,0.5,510.0,-0.0017183165,-0.0008578961,-0.0008578961,13.88846,49.998455,6.944359
0.0,0.6,510.0,0.0020221546,-0.0008571783,-0.0008571783,13.888374,49.998146,8.333205
0.0,0.7,510.0,-0.0021703348,-0.0008564697,-0.0008564697,13.8882885,49.997837,9.722043
0.0,0.8,510.0,-0.010683198,-0.000855757,-0.000855757,13.888203,49.997528,11.110872
0.0,0.9,510.0,-0.010042961,-0.0008550483,-0.0008550483,13.888117,49.99722,12.499693
0.0,1.0,510.0,0.011140009,-0.0008543356,-0.0008543356,13.888031,49.99691,13.888505
0.0,1.1,510.0,-0.0042673694,-0.000853627,-0.000853627,13.887945,49.9966,15.277308
0.0,1.2,510.0,-0.018438982,-0.0008529092,-0.0008529092,13.887859,49.996292,16.666103
0.0,1.3,510.0,-0.000341036,-0.0008522107,-0.0008522107,13.887774,49.995987,18.05489
0.0,1.4,510.0,-0.006570797,-0.0008515071,-0.0008515071,13.88769,49.99568,19.443666
0.0,1.5,510.0,-0.007856469,-0.0008508087,-0.0008508087,13.887605,49.995377,20.832436
0.0,1.6,510.0,-0.010201167,-0.0008501051,-0.0008501051,13.88752,49.99507,22.221195
0.0,1.7,510.0,0.014495462,-0.0008493975,-0.0008493975,13.887435,49.994766,23.609947
0.0,1.8,510.0,0.018925646,-0.00084869395,-0.00084869395,13.88735,49.994457,24.998692
0.0,1.9,510.0,-0.0051992587,-0.00084799546,-0.00084799546,13.887265,49.994152,26.387426
0.0,2.0,510.0,-0.0021928109,-0.0008472919,-0.0008472919,13.88718,49.993847,27.776154
0.0,2.1,510.0,-0.0029422317,-0.00084658427,-0.00084658427,13.887095,49.99354,29.164871
0.0,2.2,510.0,-0.008514382,-0.0008458807,-0.0008458807,13.887011,49.993237,30.553581
0.0,2.3,510.0,-0.00044547787,-0.0008451822,-0.0008451822,13.886926,49.99293,31.942282
0.0,2.4,510.0,0.005273301,-0.00084447867,-0.00084447867,13.886841,49.992626,33.330975
0.0,2.5,510.0,-0.0034820333,-0.0008437802,-0.0008437802,13.886756,49.99232,34.719658
0.0,2.6,510.0,0.0043297107,-0.0008430868,-0.0008430868,13.886672,49.99202,36.108334
0.0,2.7,510.0,0.0060246754,-0.0008423883,-0.0008423883,13.886588,49.991714,37.497
0.0,2.8,510.0,0.010162864,-0.00084169494,-0.00084169494,13.886504,49.991413,38.885662
0.0,2.9,510.0,-0.0017621171,-0.0008410015,-0.0008410015,13.88642,49.99111,40.27431
0.0,3.0,510.0,-0.0050069983,-0.00084030814,-0.00084030814,13.886336,49.99081,41.662952
0.0,3.1,510.0,-0.003037789,-0.00083960965,-0.00083960965,13.886252,49.99051,43.051586
0.0,3.2,510.0,-0.0010164723,-0.0008389163,-0.0008389163,13.8861685,49.990204,44.440212
0.0,3.3,510.0,-0.012741744,-0.00083822286,-0.00083822286,13.886085,49.989902,45.82883
0.0,3.4,510.0,-0.011693395,-0.00083752035,-0.00083752035,13.886001,49.9896,47.217438
0.0,3.5,510.0,-0.011586178,-0.00083682186,-0.00083682186,13.885917,49.9893,48.606037
0.0,3.6,510.0,-0.000692272,-0.0008361285,-0.0008361285,13.885833,49.989,49.99463
0.0,3.7,510.0,-0.0017272372,-0.0008354351,-0.0008354351,13.885749,49.988693,51.383213
0.0,3.8,510.0,-0.007587107,-0.0008347417,-0.0008347417,13.885665,49.98839,52.77179
0.0,3.9,510.0,0.015062211,-0.00083404325,-0.00083404325,13.885581,49.98809,54.160355
0.0,4.0,510.0,-0.0053082486,-0.000833364,-0.000833364,13.885498,49.987793,55.548912
0.0,4.1,510.0,-0.006038858,-0.0008326758,-0.0008326758,13.885415,49.98749,56.93746
0.0,4.2,510.0,-0.0077682543,-0.0008319875,-0.0008319875,13.885332,49.987194,58.326004
0.0,4.3,510.0,0.011855989,-0.00083129917,-0.00083129917,13.885249,49.986897,59.71454
0.0,4.4,510.0,0.013173625,-0.00083061086,-0.00083061086,13.885166,49.986595,61.10306
0.0,4.5,510.0,-0.0070592086,-0.00082992256,-0.00082992256,13.885083,49.986298,62.491577
0.0,4.6,510.0,0.003036607,-0.00082922913,-0.00082922913,13.885,49.986,63.880085
0.0,4.7,510.0,0.004861788,-0.00082854996,-0.00082854996,13.884917,49.985703,65.268585
0.0,4.8,510.0,-0.015094498,-0.00082786166,-0.00082786166,13.884834,49.9854,66.657074
0.0,4.9,510.0,-0.019136023,-0.00082717335,-0.00082717335,13.884751,49.985104,68.045555
