traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
0.0,0.0,510.0,-0.0030474442,-0.0008614474,13.888889,50.0,0.0
0.0,0.1,510.0,-0.008492704,-0.0008607347,13.8888035,49.99969,1.3888847
0.0,0.2,510.0,-0.0086312285,-0.0008600261,13.888718,49.999382,2.7777607
0.0,0.3,510.0,0.017634258,-0.0008593083,13.888632,49.999073,4.1666284
0.0,0.4,510.0,-0.007914603,-0.00085859967,13.888546,49.998764,5.555487
0.0,0.5,510.0,-0.0017183165,-0.0008578961,13.88846,49.998455,6.9443374
0.0,0.6,510.0,0.0020221546,-0.0008571783,13.888374,49.998146,8.333179
0.0,0.7,510.0,-0.0021703348,-0.0008564697,13.8882885,49.997837,9.7220125
0.0,0.8,510.0,-0.010683198,-0.000855757,13.888203,49.997528,11.110837
0.0,0.9,510.0,-0.010042961,-0.0008550483,13.888117,49.99722,12.499653
0.0,1.0,510.0,0.011140009,-0.0008543356,13.888031,49.99691,13.88846
0.0,1.1,510.0,-0.0042673694,-0.000853627,13.887945,49.9966,15.277259
0.0,1.2,510.0,-0.018438997,-0.00085292343,13.88786,49.996296,16.66605
0.0,1.3,510.0,-0.0003410411,-0.0008522158,13.887775,49.99599,18.054832
0.0,1.4,510.0,-0.006570807,-0.0008515173,13.887691,49.995686,19.443605
0.0,1.5,510.0,-0.007856474,-0.00085081375,13.887606,49.99538,20.83237
0.0,1.6,510.0,-0.010201178,-0.00085011526,13.887521,49.995075,22.221127
0.0,1.7,510.0,0.014495448,-0.0008494117,13.887436,49.994766,23.609875
0.0,1.8,510.0,0.018925637,-0.0008487041,13.887351,49.99446,24.998613
0.0,1.9,510.0,-0.005199264,-0.0008480005,13.887266,49.994156,26.387344
0.0,2.0,510.0,-0.0021928211,-0.000847302,13.887181,49.99385,27.776066
0.0,2.1,510.0,-0.002942246,-0.0008465985,13.887096,49.993546,29.16478
0.0,2.2,510.0,-0.008514392,-0.0008458909,13.887012,49.99324,30.553486
0.0,2.3,510.0,-0.00044548296,-0.00084518734,13.886927,49.992935,31.942183
0.0,2.4,510.0,0.005273291,-0.00084448885,13.886842,49.99263,33.33087
0.0,2.5,510.0,-0.0034820384,-0.0008437853,13.886757,49.992325,34.71955
0.0,2.6,510.0,0.0043297056,-0.00084309187,13.886673,49.99202,36.108223
0.0,2.7,510.0,0.006024665,-0.0008423985,13.886589,49.99172,37.496887
