traj_id,t,fv0_x,fv0_v,fv0_v_noise,fv0_u,fv0_a_ref,fv0_a
0.0,0.0,0.0,0.0,-0.09266149,3852.0,3.0,2.7302792
0.0,0.1,0.013467133,0.26751262,0.22545885,3711.7163,2.890745,2.6204772
0.0,0.2,0.05314161,0.52419627,0.49901518,3575.3447,2.7845364,2.5137026
0.0,0.3,0.117955655,0.770354,0.79881305,3442.8853,2.6813748,2.4099596
0.0,0.4,0.20687173,1.0062891,1.0415164,3314.3374,2.5812597,2.3092523
0.0,0.5,0.3188828,1.2323058,1.2382702,3189.7017,2.4841914,2.2115843
0.0,0.6,0.45301217,1.4487077,1.565643,3068.978,2.3901699,2.116959
0.0,0.7,0.60831374,1.6557994,1.6986419,2952.1663,2.299195,2.0253794
0.0,0.8,0.78387165,1.8538854,1.7837377,2839.2666,2.2112668,1.9368479
0.0,0.9,0.9788008,2.0432708,1.9580411,2730.2788,2.1263852,1.851367
0.0,1.0,1.1922461,2.2242606,2.202073,2625.203,2.0445507,1.7689385
0.0,1.1,1.4233834,2.39716,2.1898537,2524.039,1.9657625,1.6895646
0.0,1.2,1.671363,2.5622735,2.5337462,2426.787,1.8900212,1.6132464
0.0,1.3,1.9353539,2.7199082,2.7830155,2333.4473,1.8173265,1.5399854
0.0,1.4,2.2146492,2.8703768,2.8885884,2244.0193,1.7476786,1.4697825
0.0,1.5,2.5085716,3.0139904,2.8880103,2158.5034,1.6810775,1.4026386
0.0,1.6,2.8164728,3.15106,3.3105416,2076.8994,1.617523,1.3385541
0.0,1.7,3.1377335,3.2818952,3.2533226,1999.2075,1.5570152,1.2775298
0.0,1.8,3.4717627,3.406805,3.3404577,1925.4275,1.4995542,1.2195656
0.0,1.9,3.8179986,3.5260978,3.483107,1855.5594,1.4451398,1.1646618
0.0,2.0,4.1759086,3.64008,3.467552,1789.6034,1.3937721,1.1128182
0.0,2.1,4.5449877,3.7490585,3.8280935,1727.5592,1.3454511,1.0640348
0.0,2.2,4.924762,3.8533382,3.7482784,1669.4271,1.3001769,1.0183111
0.0,2.3,5.314783,3.9532242,3.9320931,1615.207,1.2579494,0.97564685
0.0,2.4,5.7146354,4.04902,4.0209556,1564.8988,1.2187686,0.93604136
0.0,2.5,6.1239285,4.141028,4.141028,1518.5026,1.1826345,0.899494
0.0,2.6,6.542303,4.2295504,4.132637,1476.0184,1.149547,0.86600405
0.0,2.7,6.9694276,4.3148885,4.4185357,1437.4462,1.1195064,0.83557075
0.0,2.8,7.4050007,4.3973417,4.1090517,1402.7859,1.0925124,0.80819315
0.0,2.9,7.8487477,4.47721,4.2575116,1372.0376,1.0685651,0.7838703
0.0,3.0,8.300425,4.5547915,4.5153317,1345.2013,1.0476645,0.7626011
0.0,3.1,8.759816,4.6303835,4.420972,1322.2769,1.0298107,0.74438447
0.0,3.2,9.226734,4.704283,4.7462287,1303.2645,1.0150036,0.7292193
0.0,3.3,9.701022,4.7767863,4.8192716,1288.1642,1.0032431,0.7171043
0.0,3.4,10.1825485,4.848187,4.9984274,1276.9757,0.99452937,0.7080383
0.0,3.5,10.671215,4.91878,5.131067,1269.6992,0.98886234,0.7020198
0.0,3.6,11.166949,4.988858,5.0738053,1266.3348,0.98624206,0.69904757
0.0,3.7,11.669707,5.0587134,5.060012,1266.8823,0.98666847,0.69912016
0.0,3.8,12.179478,5.1286383,5.1397076,1271.3418,0.9901416,0.7022361
0.0,3.9,12.696273,5.198922,5.144381,1279.7133,0.99666137,0.7083939
0.0,4.0,13.220139,5.269855,5.1639605,1291.9966,1.0062279,0.7175919
0.0,4.1,13.751145,5.3417253,5.479753,1308.192,1.0188411,0.72982854
0.0,4.2,14.289396,5.4148216,5.4491954,1328.2994,1.0345011,0.7451023
0.0,4.3,14.835021,5.4894304,5.5439415,1352.3187,1.0532078,0.7634113
0.0,4.4,15.388179,5.5658383,5.533282,1380.2501,1.0749611,0.78475386
0.0,4.5,15.949058,5.64433,5.66093,1412.0934,1.0997612,0.80912817
0.0,4.6,16.517874,5.72519,5.852237,1447.8486,1.127608,0.8365324
0.0,4.7,17.094873,5.8087025,5.7781944,1487.5159,1.1585015,0.8669645
0.0,4.8,17.68033,5.895149,5.8545237,1531.0951,1.1924417,0.9004227
0.0,4.9,18.274548,5.9848123,5.911611,1578.5863,1.2294286,0.93690467
0.0,5.0,18.87786,6.0779724,5.996269,1629.9895,1.2694622,0.9764085
0.0,5.1,19.490623,6.1749096,6.2494483,1681.2128,1.3093557,1.0157449
0.0,5.2,20.113234,6.275903,6.351244,1728.1642,1.3459222,1.0517249
0.0,5.3,20.746103,6.3812313,6.385773,1770.8438,1.3791618,1.084346
0.0,5.4,21.389832,6.4910917,6.457234,1809.2516,1.4090744,1.1136065
0.0,5.5,22.045633,6.604939,6.5815225,1843.3875,1.43566,1.1395082
0.0,5.6,22.713726,6.7221174,6.7293506,1873.2516,1.4589187,1.1620547
0.0,5.7,23.394142,6.8420353,6.9703875,1898.8439,1.4788504,1.1812487
0.0,5.8,24.086887,6.964123,6.912118,1920.1644,1.4954551,1.1970934
0.0,5.9,24.791946,7.0878296,6.9767723,1937.213,1.5087329,1.2095915
0.0,6.0,25.50929,7.212626,7.1245217,1949.9899,1.5186837,1.2187463
0.0,6.1,26.238863,7.338002,7.293787,1958.4949,1.5253075,1.2245607
0.0,6.2,26.98059,7.46347,7.281435,1962.728,1.5286044,1.2270378
0.0,6.3,27.734379,7.5885606,7.7550077,1962.6895,1.5285743,1.2261808
0.0,6.4,28.500114,7.712826,7.732575,1958.379,1.5252173,1.2219926
0.0,6.5,29.277658,7.835838,7.9777374,1949.7968,1.5185332,1.2144766
0.0,6.6,30.06686,7.9571896,7.8532934,1936.9426,1.5085223,1.2036356
0.0,6.7,30.86754,8.076494,8.010493,1919.8167,1.4951843,1.1894728
0.0,6.8,31.679504,8.193384,8.248828,1898.419,1.4785194,1.1719911
0.0,6.9,32.502533,8.307515,8.387944,1872.7494,1.4585276,1.1511936
0.0,7.0,33.336395,8.41856,8.542,1842.808,1.4352087,1.1270833
0.0,7.1,34.180824,8.526215,8.625733,1808.5947,1.4085629,1.0996629
0.0,7.2,35.03555,8.630193,8.394615,1770.1097,1.3785901,1.0689352
0.0,7.3,35.900272,8.73023,8.674001,1727.3529,1.3452904,1.0349027
0.0,7.4,36.77467,8.826084,8.822268,1680.3242,1.3086637,0.99756825
0.0,7.5,37.658405,8.917529,9.060966,1629.0237,1.26871,0.95693403
0.0,7.6,38.55112,9.004363,9.067402,1573.4513,1.2254294,0.9130024
0.0,7.7,39.45243,9.086402,9.065545,1513.6072,1.1788218,0.8657754
0.0,7.8,40.361942,9.163485,9.073279,1449.4912,1.1288872,0.81525517
0.0,7.9,41.279232,9.235468,9.437286,1381.1034,1.0756257,0.7614433
0.0,8.0,42.203857,9.302231,9.165747,1308.4437,1.0190372,0.7043416
0.0,8.1,43.135357,9.363671,9.3497925,1231.5123,0.95912176,0.64395136
0.0,8.2,44.07325,9.419709,9.296486,1150.3091,0.8958793,0.5802739
0.0,8.3,45.017036,9.470284,9.462012,1064.834,0.82930994,0.51331025
0.0,8.4,45.966187,9.515355,9.439731,976.754,0.76071185,0.44435942
0.0,8.5,46.920166,9.554903,9.562186,891.48663,0.6943042,0.3776413
0.0,8.6,47.878407,9.588929,9.465839,809.44867,0.63041174,0.31348085
0.0,8.7,48.84033,9.617453,9.6569,730.6401,0.5690343,0.25187823
0.0,8.8,49.80532,9.640517,9.855438,655.0608,0.51017195,0.19283345
0.0,8.9,50.772766,9.658184,9.691696,582.7109,0.4538247,0.13634622
0.0,9.0,51.742012,9.670535,9.619703,513.5904,0.3999925,0.082416065
0.0,9.1,52.7124,9.677672,9.614132,447.6992,0.3486754,0.031042295
0.0,9.2,53.683243,9.679721,9.826983,385.03738,0.29987335,-0.017776
0.0,9.3,54.65383,9.676823,9.827608,325.60495,0.2535864,-0.06403994
0.0,9.4,55.62344,9.669143,9.677795,269.40186,0.20981453,-0.10775085
0.0,9.5,56.591324,9.656864,9.606315,216.42815,0.16855775,-0.14891025
0.0,9.6,57.556717,9.640191,9.721089,166.68379,0.12981604,-0.1875199
0.0,9.7,58.519173,9.619288,9.61808,120.1688,0.09358941,-0.22358117
0.0,9.8,59.478622,9.594463,9.551815,76.88317,0.059877858,-0.25709668
0.0,9.9,60.434925,9.566101,9.555032,36.826904,0.02868139,-0.28806967
0.0,10.0,61.38797,9.534572,9.587978,-5.684342e-14,-4.4270574e-17,-0.3165032
0.0,10.1,62.33763,9.500229,9.418585,-33.59754,-0.026166309,-0.34240022
0.0,10.2,63.283806,9.463411,9.313135,-63.965717,-0.04981754,-0.36576357
0.0,10.3,64.22639,9.424442,9.606147,-91.10453,-0.07095369,-0.38659593
0.0,10.4,65.16528,9.383629,9.437138,-115.013985,-0.089574754,-0.40489984
0.0,10.5,66.1004,9.341264,9.2121525,-135.69408,-0.10568074,-0.4206777
0.0,10.6,67.03167,9.297625,9.198795,-153.1448,-0.11927165,-0.43393177
0.0,10.7,67.95901,9.252974,9.0668545,-167.36617,-0.13034748,-0.44466415
0.0,10.8,68.88235,9.207555,9.355533,-178.35817,-0.13890822,-0.45287684
0.0,10.9,69.80163,9.161602,9.151508,-186.1208,-0.14495389,-0.45857164
0.0,11.0,70.7168,9.115328,9.275543,-190.65408,-0.14848448,-0.46175024
0.0,11.1,71.62781,9.068934,9.016442,-191.958,-0.1495,-0.46241415
0.0,11.2,72.534615,9.022607,8.961095,-190.03255,-0.14800042,-0.46056482
0.0,11.3,73.43719,8.976513,8.884849,-184.87773,-0.14398576,-0.4562035
0.0,11.4,74.33551,8.930807,8.803617,-176.49355,-0.13745604,-0.44933128
0.0,11.5,75.229546,8.885629,8.776802,-164.88002,-0.12841122,-0.43994924
0.0,11.6,76.11929,8.841101,8.756477,-150.03711,-0.11685133,-0.42805818
0.0,11.7,77.004745,8.79733,8.783201,-132.21298,-0.10296962,-0.41385216
0.0,11.8,77.885895,8.754411,8.806722,-114.63347,-0.0892784,-0.39984405
0.0,11.9,78.762764,8.7124195,8.79459,-98.2911,-0.0765507,-0.38680744
0.0,12.0,79.63536,8.671417,8.6098995,-83.18588,-0.064786516,-0.37474266
0.0,12.1,80.50371,8.631451,8.600973,-69.317825,-0.053985845,-0.36365
0.0,12.2,81.36783,8.59255,8.616939,-56.68692,-0.04414869,-0.3535296
0.0,12.3,82.22777,8.554733,8.542704,-45.293167,-0.035275053,-0.34438148
0.0,12.4,83.08356,8.517999,8.389428,-35.13657,-0.027364932,-0.33620557
0.0,12.5,83.93526,8.482331,8.699083,-26.217129,-0.020418325,-0.32900172
0.0,12.6,84.78292,8.4477005,8.365136,-18.534842,-0.014435235,-0.3227696
0.0,12.7,85.6266,8.414061,8.506124,-12.089708,-0.009415661,-0.31750885
0.0,12.8,86.466385,8.38135,8.30055,-6.88173,-0.0053596026,-0.31321892
0.0,12.9,87.30234,8.349492,8.315123,-2.9109056,-0.0022670603,-0.30989924
0.0,13.0,88.13455,8.318396,8.140891,-0.17723562,-0.00013803397,-0.30754912
0.0,13.1,88.96311,8.287952,8.35767,1.3192799,0.0010274766,-0.30616775
0.0,13.2,89.78811,8.2580385,8.18613,1.5786412,0.0012294713,-0.30575418
0.0,13.3,90.60966,8.228518,8.132994,0.6008479,0.00046795007,-0.30630746
0.0,13.4,91.42787,8.199235,8.296779,-1.6140997,-0.001257087,-0.3078265
0.0,13.5,92.24286,8.170022,8.282062,-5.0662017,-0.00394564,-0.31031004
0.0,13.6,93.054756,8.140695,8.114187,-9.755458,-0.007597709,-0.31375682
0.0,13.7,93.863686,8.111052,8.167933,-15.6818695,-0.012213293,-0.31816545
0.0,13.8,94.66979,8.08088,8.003565,-22.845434,-0.017792394,-0.3235345
0.0,13.9,95.47321,8.049948,8.305392,-31.246155,-0.02433501,-0.3298623
0.0,14.0,96.27412,8.018009,7.994962,-40.88403,-0.031841144,-0.33714727
