t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
0.0,-20.0,0.022465315,0.0,4.4777207,4.199537,4.208,0.0,-0.0073950207,0.0,20.007427,20.0,2.0
0.05,-19.99474,0.2220678,0.2104,4.478147,4.1924634,4.208,-3.9669885e-08,-0.011306975,-1.5867953e-06,20.06015,19.99474,2.2104
0.1,-19.97896,0.42934126,0.4208,4.478601,4.1991296,4.208,-1.5450375e-07,0.0031030027,-3.0065596e-06,19.905354,19.97896,2.4208
0.15,-19.95266,0.6156531,0.6312,4.479082,4.220192,4.208,-3.3615007e-07,-0.03278692,-4.259293e-06,19.98426,19.95266,2.6312
0.2,-19.91584,0.8658978,0.8416,4.4795904,4.209337,4.208,-5.7625726e-07,-0.009197709,-5.344995e-06,19.890978,19.91584,2.8416
0.25,-19.8685,1.0771717,1.052,4.4801264,4.209261,4.208,-8.664738e-07,0.0017095361,-6.263666e-06,19.789137,19.8685,3.052
0.3,-19.81064,1.2955203,1.2624,4.4806895,4.212099,4.208,-1.1984481e-06,-0.003614123,-7.0153055e-06,19.787552,19.810638,3.2624
0.35,-19.74226,1.4465673,1.4728,4.48128,4.2043786,4.208,-1.5638285e-06,-0.0033155903,-7.5999146e-06,19.6993,19.742258,3.4728
0.4,-19.66336,1.6772236,1.6832,4.481898,4.207008,4.208,-1.9542638e-06,0.0072167665,-8.017492e-06,19.731205,19.663359,3.6832
0.45,-19.57394,1.8831992,1.8936,4.482543,4.197103,4.208,-2.361402e-06,-0.019981885,-8.268039e-06,19.558348,19.573938,3.8936
0.5,-19.474,2.1156218,2.104,4.4832153,4.2142715,4.208,-2.7768917e-06,0.04198437,-8.351554e-06,19.362951,19.473997,4.104
0.55,-19.36354,2.2794058,2.3144,4.4839153,4.2055593,4.208,-3.1923817e-06,0.02253023,-8.268039e-06,19.390594,19.363537,4.3144
0.6,-19.24256,2.5120223,2.5248,4.4846425,4.1949425,4.208,-3.59952e-06,-0.01427687,-8.017492e-06,19.230156,19.242556,4.5248
0.65,-19.11106,2.7181728,2.7352,4.485397,4.185918,4.208,-3.989955e-06,0.014931848,-7.5999146e-06,19.083038,19.111055,4.7352
