t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
0.0,-20.0,0.028635506,0.0,4.4777207,4.200724,4.208,0.0,0.0026478486,0.0,19.926216,20.0,2.0
0.05,-19.99474,0.1963885,0.2104,4.478147,4.219764,4.208,9.894322e-05,0.040339116,0.003957729,20.029615,19.994839,2.2104
0.1,-19.97896,0.44285914,0.4208,4.478601,4.2041454,4.208,0.00038535782,0.008069975,0.0074988552,19.979393,19.979345,2.4208
0.15,-19.95266,0.61780906,0.6312,4.479082,4.199512,4.208,0.00083841366,0.012034406,0.010623378,19.95437,19.953499,2.6312
0.2,-19.91584,0.8467524,0.8416,4.4795904,4.202367,4.208,0.0014372806,0.035001226,0.013331298,19.937065,19.917276,2.8416
0.25,-19.8685,1.0630786,1.052,4.4801264,4.194419,4.208,0.0021611284,-0.026008537,0.015622615,19.791767,19.87066,3.052
0.3,-19.81064,1.2616308,1.2624,4.4806895,4.2086515,4.208,0.0029891268,0.017835319,0.017497329,19.869053,19.81363,3.2624
0.35,-19.74226,1.4830976,1.4728,4.48128,4.216115,4.208,0.0039004462,0.02581771,0.01895544,19.740854,19.74616,3.4728
0.4,-19.66336,1.698904,1.6832,4.481898,4.2017846,4.208,0.004874256,0.00090193574,0.019996947,19.582056,19.668234,3.6832
0.45,-19.57394,1.9099606,1.8936,4.482543,4.2051196,4.208,0.005889726,-0.029819934,0.020621851,19.554789,19.57983,3.8936
0.5,-19.474,2.1213725,2.104,4.4832153,4.206311,4.208,0.0069260257,0.014327935,0.020830153,19.411148,19.480927,4.104
0.55,-19.36354,2.3145983,2.3144,4.4839153,4.2006207,4.208,0.007962326,0.03511592,0.020621851,19.3646,19.371502,4.3144
0.6,-19.24256,2.4862404,2.5248,4.4846425,4.175146,4.208,0.008977796,0.048412617,0.019996947,19.280912,19.251537,4.5248
0.65,-19.11106,2.6957755,2.7352,4.485397,4.1965914,4.208,0.009951605,-0.007604679,0.01895544,19.174852,19.121012,4.7352
0.7,-18.96904,2.9541626,2.9456,4.486179,4.2172966,4.208,0.010862925,-0.021471623,0.017497329,18.881033,18.979902,4.9456
