traj_id,t,fv0_x,fv0_v,fv0_v_noise,fv0_u,fv0_a_ref,fv0_a
1.0,0.0,0.0,0.0,0.06139437,1284.0,1.0,0.73027927
1.0,0.1,0.0036511563,0.07302071,-0.14996724,1284.0,1.0,0.73013437
1.0,0.2,0.014603654,0.14602678,0.3494356,1284.0,1.0,0.72998625
1.0,0.3,0.03285601,0.21901785,0.10251441,1284.0,1.0,0.72983485
1.0,0.4,0.058406714,0.29199362,0.46179613,1284.0,1.0,0.7296802
1.0,0.5,0.09125421,0.3649538,0.25776285,1284.0,1.0,0.7295222
1.0,0.6,0.13139693,0.43789795,0.41135827,1284.0,1.0,0.72936106
1.0,0.7,0.17883326,0.5108259,0.6745008,1284.0,1.0,0.7291966
1.0,0.8,0.23356156,0.5837372,0.6748632,1284.0,1.0,0.72902894
1.0,0.9,0.29558015,0.6566316,0.6626168,1284.0,1.0,0.72885805
1.0,1.0,0.3648873,0.7295087,0.7905396,1284.0,1.0,0.7286839
1.0,1.1,0.4414813,0.8023682,0.8927043,1284.0,1.0,0.7285065
1.0,1.2,0.5253605,0.87520987,0.8203532,1284.0,1.0,0.72832584
1.0,1.3,0.6165234,0.9480334,0.98115396,1284.0,1.0,0.728142
1.0,1.4,0.714968,1.0208384,1.1682584,1284.0,1.0,0.7279549
1.0,1.5,0.82069254,1.0936245,1.0948088,1284.0,1.0,0.7277646
1.0,1.6,0.93369496,1.1663914,1.2611908,1284.0,1.0,0.72757107
1.0,1.7,1.0539733,1.2391388,1.0979917,1284.0,1.0,0.7273743
1.0,1.8,1.1815255,1.3118665,1.3404012,1284.0,1.0,0.72717434
1.0,1.9,1.3163496,1.384574,1.4352604,1284.0,1.0,0.72697115
1.0,2.0,1.4584436,1.4572611,1.3920405,1284.0,1.0,0.72676474
1.0,2.1,1.6078053,1.5299273,1.5432142,1284.0,1.0,0.72655517
1.0,2.2,1.7644325,1.6025724,1.5522786,1284.0,1.0,0.7263424
1.0,2.3,1.9283233,1.675196,1.5811677,1284.0,1.0,0.7261264
1.0,2.4,2.0994751,1.7477981,1.6416665,1284.0,1.0,0.7259072
1.0,2.5,2.2778862,1.8203778,1.9861642,1284.0,1.0,0.7256849
1.0,2.6,2.463554,1.8929353,1.9085552,1284.0,1.0,0.7254593
1.0,2.7,2.6564763,1.9654701,2.0570002,1284.0,1.0,0.7252306
1.0,2.8,2.8566508,2.0379817,1.9867679,1284.0,1.0,0.72499865
1.0,2.9,3.064075,2.11047,2.159316,1284.0,1.0,0.7247636
1.0,3.0,3.2787468,2.1829348,2.1223626,1284.0,1.0,0.72452533
1.0,3.1,3.500664,2.2553754,2.05003,1284.0,1.0,0.72428393
1.0,3.2,3.7298236,2.3277917,2.3995185,1284.0,1.0,0.7240394
1.0,3.3,3.9662235,2.4001834,2.5121994,1284.0,1.0,0.72379166
1.0,3.4,4.209861,2.4725502,2.472926,1284.0,1.0,0.7235408
1.0,3.5,4.460734,2.5448916,2.4962256,1284.0,1.0,0.72328675
1.0,3.6,4.718839,2.6172075,2.4774103,1284.0,1.0,0.7230296
1.0,3.7,4.9841747,2.6894977,2.6545682,1284.0,1.0,0.7227693
1.0,3.8,5.2567377,2.7617614,2.6638188,1284.0,1.0,0.72250587
1.0,3.9,5.5365257,2.8339987,2.8371563,1284.0,1.0,0.7222393
1.0,4.0,5.823536,2.9062092,2.749869,1284.0,1.0,0.72196966
1.0,4.1,6.1177654,2.9783926,3.0389132,1284.0,1.0,0.72169685
1.0,4.2,6.4192114,3.0505486,3.057272,1284.0,1.0,0.72142094
1.0,4.3,6.727872,3.1226766,3.0997696,1284.0,1.0,0.72114193
1.0,4.4,7.0437436,3.1947768,3.2483659,1284.0,1.0,0.72085977
1.0,4.5,7.366823,3.2668483,3.377289,1284.0,1.0,0.72057456
1.0,4.6,7.6971087,3.3388913,3.2129133,1284.0,1.0,0.72028625
1.0,4.7,8.034597,3.4109054,3.4366462,1284.0,1.0,0.71999484
1.0,4.8,8.379285,3.48289,3.4379506,1284.0,1.0,0.7197004
1.0,4.9,8.73117,3.5548449,3.5773625,1284.0,1.0,0.7194028
1.0,5.0,9.090248,3.62677,3.6440394,1284.0,1.0,0.7191022
1.0,5.1,9.456518,3.698665,3.6647213,1284.0,1.0,0.71879846
1.0,5.2,9.829975,3.7705293,3.7306502,1284.0,1.0,0.71849173
