traj_id,t,fv0_x,fv0_v,fv0_v_noise,fv0_u,fv0_a_ref,fv0_a
1.0,0.0,0.0,0.0,0.029817509,1284.0,1.0,0.73027927
1.0,0.1,0.0036511563,0.07302071,-0.07949894,1284.0,1.0,0.73013437
1.0,0.2,0.014603654,0.14602678,0.22523911,1284.0,1.0,0.72998625
1.0,0.3,0.03285601,0.21901785,0.14148451,1284.0,1.0,0.72983485
1.0,0.4,0.058406714,0.29199362,0.22092187,1284.0,1.0,0.7296802
1.0,0.5,0.09125421,0.3649538,0.19033653,1284.0,1.0,0.7295222
1.0,0.6,0.13139693,0.43789795,0.48225123,1284.0,1.0,0.72936106
1.0,0.7,0.17883326,0.5108259,0.5527557,1284.0,1.0,0.7291966
1.0,0.8,0.23356156,0.5837372,0.32894135,1284.0,1.0,0.72902894
1.0,0.9,0.29558015,0.6566316,0.66967463,1284.0,1.0,0.72885805
1.0,1.0,0.3648873,0.7295087,0.6351374,1284.0,1.0,0.7286839
1.0,1.1,0.4414813,0.8023682,0.89394945,1284.0,1.0,0.7285065
1.0,1.2,0.5253605,0.87520987,0.8985674,1284.0,1.0,0.72832584
1.0,1.3,0.6165234,0.9480334,1.0823201,1284.0,1.0,0.728142
1.0,1.4,0.714968,1.0208384,1.0286995,1284.0,1.0,0.7279549
1.0,1.5,0.82069254,1.0936245,1.1405274,1284.0,1.0,0.7277646
1.0,1.6,0.93369496,1.1663914,0.9544497,1284.0,1.0,0.72757107
1.0,1.7,1.0539733,1.2391388,1.2901832,1284.0,1.0,0.7273743
1.0,1.8,1.1815255,1.3118665,1.4589404,1284.0,1.0,0.72717434
1.0,1.9,1.3163496,1.384574,1.4271055,1284.0,1.0,0.72697115
1.0,2.0,1.4584436,1.4572611,1.2922074,1284.0,1.0,0.72676474
1.0,2.1,1.6078053,1.5299273,1.5394508,1284.0,1.0,0.72655517
1.0,2.2,1.7644325,1.6025724,1.5094881,1284.0,1.0,0.7263424
1.0,2.3,1.9283233,1.675196,1.7203509,1284.0,1.0,0.7261264
1.0,2.4,2.0994751,1.7477981,1.7337515,1284.0,1.0,0.7259072
1.0,2.5,2.2778862,1.8203778,1.8284612,1284.0,1.0,0.7256849
1.0,2.6,2.463554,1.8929353,1.8596351,1284.0,1.0,0.7254593
1.0,2.7,2.6564763,1.9654701,1.9276168,1284.0,1.0,0.7252306
1.0,2.8,2.8566508,2.0379817,1.9213997,1284.0,1.0,0.72499865
1.0,2.9,3.064075,2.11047,2.1368775,1284.0,1.0,0.7247636
