traj_id,t,fv0_x,fv0_v,fv0_v_noise,fv0_u,fv0_a_ref,fv0_a
2.0,0.0,0.0,0.0,-0.026423875,1284.0,1.0,0.73027927
2.0,0.1,0.0034118684,0.06586341,0.06787883,1101.2777,0.8576929,0.58784163
2.0,0.2,0.0127063915,0.11773883,0.23735371,925.0924,0.7204769,0.450521
2.0,0.3,0.026510363,0.156138,0.102559656,755.44415,0.58835214,0.31831762
2.0,0.4,0.043501798,0.18157277,0.25725067,592.333,0.46131852,0.19123144
2.0,0.5,0.062409848,0.19455484,0.19760098,435.75888,0.33937606,0.06926201
2.0,0.6,0.082014814,0.19559585,0.20771392,285.7218,0.22252478,-0.047591455
2.0,0.7,0.10114814,0.18520726,0.12701757,142.22179,0.11076463,-0.15933
2.0,0.8,0.11869241,0.1639005,0.22054271,5.2588177,0.004095652,-0.26595488
2.0,0.9,0.13358136,0.13218677,0.05600193,-125.1671,-0.09748217,-0.36746758
2.0,1.0,0.14479986,0.09057727,0.2704961,-249.05597,-0.19396882,-0.46386975
2.0,1.1,0.1513839,0.039582998,0.24062836,-366.40778,-0.28536433,-0.55516315
2.0,1.2,0.15241787,-0.020282498,-0.0048366846,-477.22253,-0.37166864,-0.64134973
2.0,1.3,0.14703695,-0.08850549,-0.24539663,-581.50024,-0.4528818,-0.72243136
2.0,1.4,0.13443226,-0.16457696,-0.37426132,-679.2409,-0.52900386,-0.7984101
2.0,1.5,0.113845676,-0.24798799,-0.26180968,-770.4445,-0.60003465,-0.86928797
2.0,1.6,0.08456987,-0.33822972,-0.13623312,-855.1111,-0.6659744,-0.93506694
2.0,1.7,0.04594823,-0.43479335,-0.40481323,-933.2406,-0.7268229,-0.9957491
2.0,1.8,-0.0026250884,-0.5371701,-0.53676385,-1004.83307,-0.78258026,-1.0513364
2.0,1.9,-0.061705172,-0.6448514,-0.8052909,-1069.8884,-0.83324647,-1.1018307
2.0,2.0,-0.13179636,-0.75732845,-0.71957797,-1128.4069,-0.8788215,-1.1472338
2.0,2.1,-0.21335225,-0.8740928,-0.87343067,-1180.3881,-0.9193054,-1.1875474
2.0,2.2,-0.30677566,-0.9946359,-1.0617789,-1225.8324,-0.9546981,-1.2227733
2.0,2.3,-0.4124187,-1.1184493,-1.0170187,-1264.7396,-0.98499966,-1.2529128
2.0,2.4,-0.53058267,-1.2450246,-1.0567534,-1297.1097,-1.01021,-1.2779673
2.0,2.5,-0.6615181,-1.3738534,-1.3727716,-1322.9429,-1.0303293,-1.2979381
2.0,2.6,-0.8054249,-1.5044277,-1.476649,-1342.2389,-1.0453573,-1.312826
2.0,2.7,-0.9624521,-1.6362388,-1.5105906,-1354.9978,-1.0552943,-1.3226323
2.0,2.8,-1.132698,-1.7687789,-1.6731051,-1361.2198,-1.06014,-1.3273574
2.0,2.9,-1.3162103,-1.9015398,-1.712123,-1360.9047,-1.0598947,-1.3270022
2.0,3.0,-1.5129856,-2.0340135,-1.9909501,-1354.0525,-1.054558,-1.3215667
2.0,3.1,-1.72297,-2.1656919,-2.1902242,-1340.6633,-1.0441303,-1.3110515
2.0,3.2,-1.946059,-2.296067,-2.343625,-1320.737,-1.0286114,-1.2954565
