t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
0.0,-20.0,0.008627556,0.0,4.4777207,4.2000604,4.208,0.0,-0.012054099,0.0,19.995438,20.0,2.0
0.05,-19.99474,0.22720353,0.2104,4.478147,4.205731,4.208,1.931551e-08,-0.033173822,7.7262035e-07,19.937887,19.99474,2.2104
0.1,-19.97896,0.39532772,0.4208,4.478601,4.2061,4.208,7.5228826e-08,-0.0071468744,1.4639122e-06,19.91458,19.97896,2.4208
0.15,-19.95266,0.64002174,0.6312,4.479082,4.195614,4.208,1.6367352e-07,-0.023441093,2.0738757e-06,20.021809,19.95266,2.6312
0.2,-19.91584,0.8278727,0.8416,4.4795904,4.2074165,4.208,2.8058318e-07,-0.022802217,2.6025107e-06,19.878077,19.91584,2.8416
0.25,-19.8685,1.0202973,1.052,4.4801264,4.213383,4.208,4.2189137e-07,0.032390565,3.0498172e-06,19.906988,19.8685,3.052
0.3,-19.81064,1.2391759,1.2624,4.4806895,4.184157,4.208,5.835317e-07,-0.0025018912,3.4157952e-06,19.82385,19.81064,3.2624
0.35,-19.74226,1.5045496,1.4728,4.48128,4.219525,4.208,7.6143766e-07,-0.032204106,3.7004447e-06,19.808279,19.74226,3.4728
0.4,-19.66336,1.6707845,1.6832,4.481898,4.216338,4.208,9.51543e-07,-0.02011385,3.903766e-06,19.644527,19.66336,3.6832
0.45,-19.57394,1.8825094,1.8936,4.482543,4.224771,4.208,1.149781e-06,0.023473365,4.0257587e-06,19.62769,19.57394,3.8936
0.5,-19.474,2.0860887,2.104,4.4832153,4.209956,4.208,1.3520856e-06,-0.011534257,4.0664227e-06,19.53421,19.474,4.104
0.55,-19.36354,2.2997413,2.3144,4.4839153,4.206992,4.208,1.5543901e-06,-0.009845778,4.0257587e-06,19.351038,19.36354,4.3144
0.6,-19.24256,2.5448122,2.5248,4.4846425,4.212171,4.208,1.7526282e-06,-0.0049902224,3.903766e-06,19.289959,19.242561,4.5248
0.65,-19.11106,2.735303,2.7352,4.485397,4.212707,4.208,1.9427334e-06,-0.017259883,3.7004447e-06,19.158895,19.111061,4.7352
0.7,-18.96904,2.9403708,2.9456,4.486179,4.2021112,4.208,2.1206395e-06,0.027404929,3.4157952e-06,18.978048,18.969042,4.9456
0.75,-18.8165,3.158207,3.156,4.486988,4.207701,4.208,2.2822799e-06,-0.038990993,3.0498172e-06,18.862171,18.816502,5.156
0.8,-18.65344,3.3555384,3.3664,4.4878244,4.2045856,4.208,2.423588e-06,0.023566626,2.6025107e-06,18.675016,18.653442,5.3664
0.85,-18.47986,3.568519,3.5768,4.4886885,4.2166915,4.208,2.5404977e-06,-0.03875551,2.0738757e-06,18.427603,18.479862,5.5768
0.9,-18.29576,3.7534564,3.7872,4.4895797,4.201842,4.208,2.6289424e-06,0.023570515,1.4639122e-06,18.269299,18.295763,5.7872
0.95,-18.10114,4.008152,3.9976,4.4904985,4.2067575,4.208,2.6848556e-06,0.00466678,7.7262035e-07,18.053946,18.101143,5.9976
1.0,-17.896,4.1703486,4.208,4.4914446,4.2172627,4.208,2.7041713e-06,0.017843073,-8.4703295e-22,17.868519,17.896002,6.208
1.05,-17.68034,4.4194684,4.4184,4.492418,4.1909733,4.208,2.6828225e-06,-0.0028352386,-8.539488e-07,17.613636,17.680344,6.4184
1.1,-17.45416,4.6440344,4.6288,4.4934187,4.204644,4.208,2.6167431e-06,0.01832076,-1.7892261e-06,17.447786,17.454163,6.6288
1.15,-17.21746,4.855867,4.8392,4.4944468,4.2303967,4.208,2.5018667e-06,0.02476232,-2.8058319e-06,17.255589,17.217463,6.8392
1.2,-16.97024,5.0519304,5.0496,4.495502,4.201234,4.208,2.3341267e-06,0.036956508,-3.903766e-06,17.022055,16.970242,7.0496
1.25,-16.7125,5.2478538,5.26,4.496585,4.208901,4.208,2.1094568e-06,-0.014606931,-5.0830286e-06,16.70709,16.712502,7.26
1.3,-16.44424,5.5195556,5.4704,4.4976945,4.2104516,4.208,1.8237906e-06,0.0037011434,-6.3436196e-06,16.416986,16.444242,7.4704
1.35,-16.16546,5.705461,5.6808,4.498832,4.2215343,4.208,1.4730617e-06,0.017572863,-7.6855395e-06,16.139442,16.16546,7.6808
1.4,-15.87616,5.9086637,5.8912,4.4999967,4.195872,4.208,1.0532035e-06,-0.0058749043,-9.108787e-06,15.810786,15.876161,7.8912
1.45,-15.57634,6.1025877,6.1016,4.501189,4.1946344,4.208,5.601498e-07,-0.0073626875,-1.0613364e-05,15.639572,15.576341,8.1016
1.5,-15.266,6.3137946,6.312,4.5024085,4.195212,4.208,-1.0166057e-08,-0.009531433,-1.2199269e-05,15.188981,15.266,8.312
1.55,-14.94514,6.528667,6.5224,4.5036554,4.1967015,4.208,-6.536775e-07,-0.017767277,-1.3541188e-05,14.958229,14.945139,8.5224
1.6,-14.61376,6.7605324,6.7328,4.5049295,4.210916,4.208,-1.3500523e-06,-0.0070749437,-1.4313809e-05,14.636899,14.613759,8.7328
1.65,-14.271408,6.976009,6.966403,4.5063763,4.2066283,4.208,-2.0708258e-06,-0.0067113973,-1.451713e-05,14.236292,14.271405,8.966403
1.7,-13.9183235,7.164982,7.1770105,4.5077095,4.2123475,4.208,-2.7875328e-06,-0.0029361828,-1.4151152e-05,13.842404,13.918321,9.177011
1.75,-13.557655,7.273013,7.263125,2.516668,2.2233748,2.2164059,-3.4717086e-06,-0.006827897,-1.3215874e-05,13.576637,13.557652,9.263125
1.8,-13.19428,7.2229505,7.2181787,0.19271132,-0.12651351,-0.10726176,-4.094888e-06,0.043102358,-1.1711298e-05,13.190007,13.194276,9.218179
1.85,-12.834615,7.1447587,7.1301694,-1.6139944,-1.9097843,-1.9134047,-4.628606e-06,-0.000904635,-9.637422e-06,12.73731,12.83461,9.130169
1.9,-12.481153,7.0415397,7.0116735,-3.023149,-3.313038,-3.3218095,-5.0443978e-06,-0.00035467514,-6.994247e-06,12.4696665,12.481147,9.011674
1.95,-12.135709,6.8088865,6.795859,-3.2900121,-3.587769,-3.5873287,-5.3137983e-06,-0.05184131,-3.7817733e-06,12.154848,12.135704,8.795859
2.0,-11.801227,6.5752316,6.567697,-3.324057,-3.6378846,-3.6199844,-5.4083425e-06,-0.0112340525,0.0,11.785695,11.801221,8.567697
2.05,-11.477694,6.403112,6.37844,-3.6903765,-3.9779327,-3.9851758,-5.2995656e-06,0.0033306582,4.3510727e-06,11.394626,11.477688,8.37844
2.1,-11.163801,6.143881,6.1751313,-3.816163,-4.1152525,-4.109775,-4.9590026e-06,0.00640452,9.2714445e-06,11.1537285,11.163796,8.175131
2.15,-10.860015,5.9578934,5.9672246,-3.8034124,-4.0972514,-4.095837,-4.3581886e-06,-0.004994217,1.4761115e-05,10.854058,10.86001,7.9672246
2.2,-10.566822,5.772577,5.7643027,-3.7562973,-4.0584674,-4.0475883,-3.4686586e-06,0.035930365,2.0820085e-05,10.565464,10.566819,7.7643027
2.25,-10.283688,5.5708494,5.564945,-3.663642,-3.9515567,-3.9538445,-2.2619477e-06,-0.012955915,2.7448354e-05,10.32471,10.283685,7.564945
2.3,-10.010261,5.3972764,5.369526,-3.5329561,-3.8203154,-3.8221152,-7.095908e-07,-0.036146972,3.4645924e-05,10.050813,10.01026,7.369526
2.35,-9.74642,5.14438,5.1806684,-3.3954477,-3.708876,-3.683621,1.2168771e-06,0.029591711,4.241279e-05,9.7409315,9.746422,7.1806684
2.4,-9.491945,5.008467,4.9997506,-3.26917,-3.5546112,-3.5564194,3.5459207e-06,-0.004059632,5.0748957e-05,9.494573,9.491949,6.9997506
2.45,-9.246357,4.8047786,4.8252625,-3.1414115,-3.4368012,-3.427789,6.306005e-06,-0.023478879,5.9654423e-05,9.24038,9.246364,6.8252625
2.5,-9.009325,4.6655807,4.6570864,-3.014029,-3.2959032,-3.2995842,9.5255955e-06,0.023003835,6.9129186e-05,9.007553,9.009335,6.6570864
2.55,-8.780534,4.5094466,4.4951353,-2.8890648,-3.1824505,-3.1738443,1.318436e-05,0.023439124,7.722137e-05,8.761986,8.780547,6.4951353
2.6,-8.559684,4.3470516,4.3393507,-2.7687418,-3.0500062,-3.0527909,1.7164371e-05,-0.01575924,8.197909e-05,8.60833,8.559701,6.3393507
2.65,-8.346432,4.2226143,4.189048,-2.648412,-2.93367,-2.93177,2.1298907e-05,0.020476645,8.340233e-05,8.341789,8.346454,6.189048
2.7,-8.140461,4.0401216,4.0436893,-2.5248535,-2.794312,-2.8075569,2.5421243e-05,-0.0002465127,8.149111e-05,8.129284,8.140486,6.0436893
2.75,-7.9416413,3.8905532,3.9046543,-2.4152915,-2.69638,-2.697381,2.9364655e-05,0.009242108,7.624543e-05,7.7976756,7.9416704,5.9046545
2.8,-7.7497635,3.7667017,3.7723205,-2.326154,-2.5987067,-2.60767,3.2962424e-05,0.031610034,6.766528e-05,7.7289314,7.7497964,5.7723207
2.85,-7.564524,3.6226869,3.6459565,-2.2518356,-2.5253243,-2.5328143,3.6047823e-05,-0.015883949,5.5750657e-05,7.573166,7.5645604,5.6459565
2.9,-7.385528,3.5366173,3.5237222,-2.1746135,-2.4463665,-2.4550817,3.8454127e-05,0.025111731,4.050157e-05,7.4246755,7.3855667,5.523722
2.95,-7.2123256,3.405232,3.4030786,-2.0690005,-2.3384984,-2.3489738,4.0014616e-05,-0.011257079,2.1918018e-05,7.240482,7.2123656,5.4030786
3.0,-7.0448313,3.2928076,3.2853303,-1.9508913,-2.2257457,-2.2303903,4.056257e-05,0.052109856,0.0,7.0246124,7.044872,5.2853303
3.05,-6.883117,3.150202,3.1734095,-1.8538299,-2.1278145,-2.1328862,3.9931256e-05,-0.03185186,-2.5252486e-05,6.889561,6.8831573,5.1734095
3.1,-6.727089,3.0360785,3.0683599,-1.7909515,-2.0658805,-2.0695992,3.7953956e-05,-0.032519102,-5.3839438e-05,6.743275,6.727127,5.06836
3.15,-6.576481,2.952152,2.9692786,-1.7542088,-2.024024,-2.0324774,3.4463952e-05,0.0007330839,-8.576086e-05,6.4681487,6.5765157,4.969279
3.2,-6.430857,2.8561938,2.873317,-1.7142438,-2.006758,-1.9921509,2.929451e-05,0.033953443,-0.00012101675,6.355101,6.4308863,4.873317
3.25,-6.289664,2.772716,2.7762601,-1.6266023,-1.905917,-1.9041497,2.2278915e-05,-0.007456682,-0.0001596071,6.3092012,6.2896857,4.7762604
3.3,-6.1529284,2.6982327,2.680155,-1.5148638,-1.8053823,-1.7920607,1.3250439e-05,-0.013975995,-0.00020153192,6.1842036,6.152941,4.680155
3.35,-6.0208817,2.617862,2.58922,-1.4263958,-1.7011123,-1.7032663,2.0423608e-06,-0.014657527,-0.0002467912,6.087676,6.0208836,4.58922
3.4,-5.893516,2.5209494,2.505003,-1.3795018,-1.6660779,-1.6560746,-1.1512043e-05,-0.031393334,-0.00029538496,5.8440804,5.8935046,4.505003
3.45,-5.7706027,2.3844924,2.4265602,-1.3652241,-1.635846,-1.6415236,-2.7579496e-05,-0.030590488,-0.00034731318,5.897238,5.770575,4.4265604
3.5,-5.651691,2.3560596,2.3504567,-1.3472042,-1.6142085,-1.623242,-4.632672e-05,-0.019993266,-0.00040257585,5.658472,5.6516447,4.3504567
3.55,-5.536205,2.265674,2.2718172,-1.2730261,-1.5733314,-1.5487974,-6.7635796e-05,0.008599646,-0.00044978704,5.584187,5.536137,4.271817
3.6,-5.4243445,2.1811583,2.194218,-1.1828246,-1.4469333,-1.4583366,-9.0819485e-05,0.010194804,-0.0004775607,5.3315268,5.4242535,4.194218
3.65,-5.316304,2.1049085,2.1211534,-1.1159976,-1.4026701,-1.3912688,-0.000114905924,0.052133143,-0.00048589686,5.2688947,5.3161893,4.1211534
3.7,-5.212027,2.053138,2.0532956,-1.0809981,-1.3396809,-1.3560487,-0.00013892323,-0.021300932,-0.00047479552,5.140197,5.211888,4.0532956
3.75,-5.1112695,1.9919921,1.9892101,-1.0630604,-1.3479211,-1.3379054,-0.00016189954,0.0040315427,-0.0004442567,5.097734,5.1111073,3.9892101
3.8,-5.013602,1.9231627,1.925366,-1.024224,-1.2971824,-1.2988666,-0.00018286298,0.012146389,-0.00039428036,4.9881945,5.013419,3.925366
3.85,-4.9188643,1.8363442,1.8611492,-0.9585318,-1.2404836,-1.2329732,-0.00020084165,0.042889882,-0.00032486653,4.9773984,4.9186635,3.861149
3.9,-4.8272443,1.8148113,1.7997519,-0.90199286,-1.1636177,-1.1762445,-0.00021486368,-0.019878082,-0.00023601518,4.7572517,4.827029,3.799752
3.95,-4.7387094,1.7098589,1.7418965,-0.8634091,-1.1270376,-1.137484,-0.00022395722,-0.038793422,-0.00012772634,4.736503,4.738486,3.7418966
4.0,-4.653122,1.6620858,1.6870937,-0.8381797,-1.1109036,-1.112089,-0.00022715038,0.00037192967,1.0842022e-19,4.595956,4.652895,3.6870937
4.05,-4.5702376,1.6376954,1.6336428,-0.8082524,-1.0973758,-1.082002,-0.00022347129,-0.0012528567,0.00014716384,4.5544953,4.570014,3.633643
4.1,-4.489852,1.5706606,1.5802524,-0.7600253,-1.0352979,-1.0336171,-0.00021194806,-0.002557563,0.0003137652,4.486613,4.48964,3.5802524
4.15,-4.4120445,1.5178888,1.5287286,-0.7141495,-0.9874673,-0.9875908,-0.00019160882,-0.0026242302,0.00049980404,4.3963947,4.4118533,3.5287287
4.2,-4.3368025,1.4962747,1.4798262,-0.6796489,-0.9338997,-0.95294887,-0.00016148172,0.003620082,0.0007052804,4.323009,4.336641,3.4798262
4.25,-4.264042,1.4030131,1.4334927,-0.65658945,-0.93494254,-0.9297569,-0.00012059485,0.008598695,0.0009301942,4.3004313,4.2639213,3.4334927
4.3,-4.1936116,1.410361,1.3888843,-0.63622767,-0.89882106,-0.9092687,-6.7976354e-05,-0.013192136,0.0011745456,4.2141485,4.1935434,3.3888843
4.35,-4.125304,1.3392617,1.3445066,-0.6025399,-0.8914114,-0.8754564,-2.6543576e-06,-0.02816955,0.0014383345,4.1244726,4.1253014,3.3445065
4.4,-4.0590844,1.285014,1.3007414,-0.56030136,-0.8160162,-0.8330962,7.634302e-05,-0.019726638,0.0017215607,3.964746,4.0591607,3.3007414
4.45,-3.9950027,1.2673664,1.258911,-0.5247403,-0.81377983,-0.79742,0.00016998766,0.024146056,0.0020242247,4.082151,3.9951727,3.258911
4.5,-3.933037,1.2387416,1.2195028,-0.5018059,-0.77130145,-0.7743781,0.00027925143,0.002593839,0.002346326,3.876801,3.9333162,3.219503
4.55,-3.873101,1.1908019,1.1822445,-0.4892967,-0.7440476,-0.7617682,0.0004034471,-0.01589812,0.0026215008,3.8506782,3.8735044,3.1822445
4.6,-3.8150427,1.1186043,1.1461034,-0.47653672,-0.7427882,-0.7489114,0.00053856923,-7.2864066e-05,0.002783385,3.8716152,3.8155813,3.1461034
4.65,-3.7586684,1.0811825,1.1095395,-0.44684318,-0.72326684,-0.7191206,0.00067895337,-0.02877419,0.002831979,3.696227,3.7593474,3.1095395
4.7,-3.7039979,1.0594116,1.0733728,-0.4097999,-0.6938695,-0.68198204,0.0008189349,-0.0017956013,0.002767282,3.6358998,3.7048168,3.0733728
4.75,-3.6510987,0.9956852,1.0389363,-0.38071415,-0.6521966,-0.6528063,0.0009528493,0.024032744,0.0025892947,3.6595812,3.6520514,3.0389361
4.8,-3.5999606,1.0319682,1.0066698,-0.36494136,-0.6418835,-0.6369498,0.001075032,-0.037398014,0.0022980168,3.6533208,3.6010356,3.0066698
4.85,-3.5505054,1.0146074,0.9762392,-0.35918206,-0.6186383,-0.63111216,0.0011798188,-0.015711514,0.0018934485,3.573361,3.551685,2.9762392
4.9,-3.502588,0.9359343,0.94653594,-0.35146317,-0.6515064,-0.62331736,0.0012615446,-0.0042030746,0.0013755895,3.5073395,3.5038495,2.9465358
4.95,-3.4560325,0.9176407,0.91609025,-0.32574,-0.6105345,-0.59751695,0.0013145454,0.0040848744,0.00074444,3.4912987,3.4573472,2.9160903
5.0,-3.4109032,0.8685023,0.886093,-0.29567575,-0.56340337,-0.56737715,0.0013331564,0.017782388,0.0,3.4449933,3.4122365,2.8860931
5.05,-3.3672528,0.85934514,0.85759485,-0.27337557,-0.53389645,-0.54500574,0.0013117131,0.03754104,-0.00085773057,3.313136,3.3685646,2.8575947
5.1,-3.325063,0.79673165,0.83083254,-0.26184347,-0.53214246,-0.53340715,0.001244551,-0.002468823,-0.0018287516,3.2507045,3.3263075,2.8308325
5.15,-3.284259,0.80527407,0.80539554,-0.25682747,-0.52852035,-0.5283284,0.0011260057,-0.013796095,-0.0029130634,3.2340684,3.2853851,2.8053956
5.2,-3.2447102,0.80659205,0.780226,-0.24680683,-0.5141933,-0.51824605,0.0009504125,-0.029509151,-0.0041106655,3.2904935,3.2456605,2.780226
