t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
0.0,-20.0,-0.02950324,0.0,4.4777207,4.190644,4.208,0.0,0.010140412,0.0,20.089231,20.0,2.0
0.1,-19.97896,0.41280356,0.4208,4.478601,4.203216,4.208,1.01020566e-17,0.035353355,2.0204113e-16,20.01292,19.97896,2.4208
0.2,-19.91584,0.8280502,0.8416,4.4795904,4.2232065,4.208,3.8163324e-17,0.0064665205,3.5918424e-16,19.94447,19.91584,2.8416
0.3,-19.81064,1.2649558,1.2624,4.4806895,4.203192,4.208,7.9694e-17,0.011231677,4.714293e-16,19.807995,19.81064,3.2624
0.4,-19.66336,1.6811712,1.6832,4.481898,4.213076,4.208,1.3020429e-16,0.0033883592,5.387764e-16,19.672709,19.66336,3.6832
0.5,-19.474,2.1434765,2.104,4.4832153,4.2076163,4.208,1.8520438e-16,-0.0013309206,5.6122534e-16,19.463701,19.474,4.104
0.6,-19.24256,2.5297067,2.5248,4.4846425,4.223653,4.208,2.4020446e-16,-0.006118729,5.387764e-16,19.269981,19.24256,4.5248
0.7,-18.96904,2.9579148,2.9456,4.486179,4.193725,4.208,2.9071473e-16,0.01055034,4.714293e-16,18.880613,18.96904,4.9456
0.8,-18.65344,3.361792,3.3664,4.4878244,4.218123,4.208,3.3224542e-16,0.064310275,3.5918424e-16,18.64958,18.65344,5.3664
0.9,-18.29576,3.792996,3.7872,4.4895797,4.2017374,4.208,3.603067e-16,0.027990647,2.0204113e-16,18.221943,18.29576,5.7872
1.0,-17.896,4.192425,4.208,4.4914446,4.194467,4.208,3.7040875e-16,0.02731159,0.0,17.887487,17.896,6.208
1.1,-17.45416,4.642992,4.6288,4.4934187,4.2089458,4.208,3.580618e-16,-0.027001351,-2.4693917e-16,17.403849,17.45416,6.6288
1.2,-16.97024,5.0388174,5.0496,4.495502,4.1819654,4.208,3.18776e-16,0.0076295817,-5.387764e-16,16.970364,16.97024,7.0496
1.3,-16.44424,5.4699864,5.4704,4.4976945,4.218319,4.208,2.4806162e-16,-0.01213394,-8.7551157e-16,16.51775,16.44424,7.4704
1.4,-15.87616,5.9122334,5.8912,4.4999967,4.2231517,4.208,1.4142879e-16,0.029986812,-1.2571448e-15,15.879769,15.87616,7.8912
1.5,-15.266,6.3184676,6.312,4.5024085,4.2203107,4.208,-5.6122538e-18,-0.024259938,-1.6836761e-15,15.276599,15.266,8.312
